Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.087, 30.087, 90.0242%, 90.0242%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.334, 3.334, 9.97576%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.087, 30.087, 90.0242%, 90.0242%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.334, 3.334, 9.97576%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.087, 90.0242%, 90.0242%, 8468, 1
AllocateTensors, 1, 3.334, 9.97576%, 100%, 28, 1

Timings (microseconds): count=1 curr=33421
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0226, 0.00285594%, 0.00285594%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0196, 0.00247683%, 0.00533277%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0346, 0.00437237%, 0.00970514%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0356, 0.00449874%, 0.0142039%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.036, 0.00454928%, 0.0187532%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0506, 0.00639427%, 0.0251474%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0056, 0.000707667%, 0.0258551%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0434, 0.00548442%, 0.0313395%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0348, 0.00439764%, 0.0357372%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0348, 0.00439764%, 0.0401348%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0778, 0.00983151%, 0.0499663%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.1062, 0.0134204%, 0.0633867%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
