Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.836, 30.836, 91.9325%, 91.9325%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.706, 2.706, 8.0675%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.836, 30.836, 91.9325%, 91.9325%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.706, 2.706, 8.0675%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.836, 91.9325%, 91.9325%, 8404, 1
AllocateTensors, 1, 2.706, 8.0675%, 100%, 32, 1

Timings (microseconds): count=1 curr=33542
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0314, 0.00391504%, 0.00391504%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0146, 0.00182037%, 0.0057354%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0042, 0.000523667%, 0.00625907%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.136, 0.0568, 0.00708198%, 0.0133411%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0366, 0.00456339%, 0.0179044%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0278, 0.00346618%, 0.0213706%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0246, 0.00306719%, 0.0244378%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.077, 0.0608, 0.00758071%, 0.0320185%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.037, 0.00461326%, 0.0366318%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0512, 0.00638375%, 0.0430155%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1802, 0.0224678%, 0.0654834%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0582, 0.00725653%, 0.0727399%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0894, 0.0111466%, 0.0838865%, 0, 1, [convolution_901]:613
CONV_2D, 0.084, 0.0964, 0.0120194%, 0.0959059%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.089, 0.0110968%, 0.107003%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0298, 0.00371554%, 0.110718%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.219, 0.3024, 0.0377041%, 0.148422%, 0, 1, [convolution_122]:703
