Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.204, 26.204, 91.648%, 91.648%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.388, 2.388, 8.35199%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.204, 26.204, 91.648%, 91.648%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.388, 2.388, 8.35199%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.204, 91.648%, 91.648%, 8348, 1
AllocateTensors, 1, 2.388, 8.35199%, 100%, 40, 1

Timings (microseconds): count=1 curr=28592
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0186, 0.00300996%, 0.00300996%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0366, 0.00592282%, 0.00893279%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0252, 0.00407801%, 0.0130108%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.365, 0.1156, 0.0187071%, 0.0317179%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0478, 0.00773527%, 0.0394531%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.134, 0.0748, 0.0121046%, 0.0515577%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.00093859%, 0.0524963%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.044, 0.00712034%, 0.0596166%, 0, 1, [convolution_126]:673
CONV_2D, 0.143, 0.096, 0.0155353%, 0.0751519%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.082, 0.056, 0.00906225%, 0.0842142%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.214, 0.0878, 0.0142083%, 0.0984225%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.14, 0.0678, 0.0109718%, 0.109394%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.18, 0.0938, 0.0151793%, 0.124574%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
