Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.645, 37.645, 92.4462%, 92.4462%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.55384%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.645, 37.645, 92.4462%, 92.4462%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.55384%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.645, 92.4462%, 92.4462%, 8400, 1
AllocateTensors, 1, 3.076, 7.55384%, 100%, 32, 1

Timings (microseconds): count=1 curr=40721
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0248, 0.00275237%, 0.00275237%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0192, 0.00213087%, 0.00488323%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0386, 0.00428393%, 0.00916716%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0152, 0.00168694%, 0.0108541%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0344, 0.0038178%, 0.0146719%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.073, 0.0314, 0.00348485%, 0.0181568%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000532716%, 0.0186895%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.06, 0.00665896%, 0.0253484%, 0, 1, [convolution_126]:673
CONV_2D, 0.11, 0.0582, 0.00645919%, 0.0318076%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0464, 0.00514959%, 0.0369572%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0468, 0.00519399%, 0.0421512%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.0958, 0.0106321%, 0.0527833%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.036, 0.00399537%, 0.0567787%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0598, 0.00663676%, 0.0634155%, 0, 1, [convolution_902]:613
CONV_2D, 0.295, 0.1168, 0.0129628%, 0.0763782%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.0676, 0.00750242%, 0.0838806%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0158, 0.00175352%, 0.0856342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.341, 0.205, 0.0227514%, 0.108386%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1052, 0.0116754%, 0.120061%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.178, 0.1242, 0.013784%, 0.133845%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1008, 0.011187%, 0.145032%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00166474%, 0.146697%, 0, 1, [PadV2_18]:602
CONV_2D, 0.419, 0.3546, 0.0393544%, 0.186051%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.138, 0.092, 0.0102104%, 0.196262%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1318, 0.0146275%, 0.210889%, 0, 1, [convolution_891]:600
CONV_2D, 0.373, 0.3054, 0.0338941%, 0.244783%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.183, 0.133, 0.0147607%, 0.259544%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0676, 0.00750242%, 0.267046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.007, 0.7232, 0.0802626%, 0.347309%, 0, 1, [convolution_118]:733
