Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.686, 36.686, 92.1782%, 92.1782%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.113, 3.113, 7.8218%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.686, 36.686, 92.1782%, 92.1782%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.113, 3.113, 7.8218%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.686, 92.1782%, 92.1782%, 8404, 1
AllocateTensors, 1, 3.113, 7.8218%, 100%, 32, 1

Timings (microseconds): count=1 curr=39799
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.064, 0.037, 0.00414528%, 0.00414528%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0102, 0.00114275%, 0.00528803%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0548, 0.00613949%, 0.0114275%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0542, 0.00607227%, 0.0174998%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0532, 0.00596024%, 0.02346%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.04, 0.00448138%, 0.0279414%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000380917%, 0.0283223%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0438, 0.00490711%, 0.0332294%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0366, 0.00410046%, 0.0373299%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0564, 0.00631875%, 0.0436486%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.049, 0.00548969%, 0.0491383%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0798, 0.00894036%, 0.0580787%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.066, 0.00739428%, 0.065473%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0648, 0.00725984%, 0.0727328%, 0, 1, [convolution_902]:613
CONV_2D, 0.147, 0.1454, 0.0162898%, 0.0890226%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0962, 0.0107777%, 0.0998004%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00190459%, 0.101705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1336, 0.0149678%, 0.116673%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.1376, 0.015416%, 0.132089%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.28, 0.1756, 0.0196733%, 0.151762%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1248, 0.0139819%, 0.165744%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00170292%, 0.167447%, 0, 1, [PadV2_18]:602
CONV_2D, 0.358, 0.3308, 0.037061%, 0.204508%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.238, 0.2246, 0.025163%, 0.229671%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.282, 0.1714, 0.0192027%, 0.248873%, 0, 1, [convolution_891]:600
CONV_2D, 0.491, 0.4734, 0.0530371%, 0.301911%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.337, 0.3176, 0.0355822%, 0.337493%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
