Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.401, 39.401, 91.5366%, 91.5366%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.643, 3.643, 8.46343%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.401, 39.401, 91.5366%, 91.5366%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.643, 3.643, 8.46343%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.401, 91.5366%, 91.5366%, 8372, 1
AllocateTensors, 1, 3.643, 8.46343%, 100%, 32, 1

Timings (microseconds): count=1 curr=43044
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.017, 0.00224327%, 0.00224327%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0318, 0.00419623%, 0.0064395%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0252, 0.00332531%, 0.00976481%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0218, 0.00287666%, 0.0126415%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0272, 0.00358923%, 0.0162307%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0068, 0.000897307%, 0.017128%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000448653%, 0.0175767%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.122, 0.0160987%, 0.0336754%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.0766, 0.0101079%, 0.0437833%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.04, 0.00527828%, 0.0490616%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.155, 0.053, 0.00699372%, 0.0560553%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0582, 0.00767989%, 0.0637352%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.058, 0.0076535%, 0.0713887%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.158, 0.0766, 0.0101079%, 0.0814966%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0616, 0.00812855%, 0.0896251%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0272, 0.00358923%, 0.0932144%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0162, 0.0021377%, 0.0953521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.173, 0.1276, 0.0168377%, 0.11219%, 0, 1, [convolution_122]:703
CONV_2D, 0.222, 0.1734, 0.0228813%, 0.135071%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.096, 0.0126679%, 0.147739%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.0976, 0.012879%, 0.160618%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.013, 0.00171544%, 0.162333%, 0, 1, [PadV2_18]:602
CONV_2D, 0.242, 0.1878, 0.0247815%, 0.187115%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.145, 0.0191338%, 0.206249%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.168, 0.0221688%, 0.228417%, 0, 1, [convolution_891]:600
CONV_2D, 0.259, 0.1916, 0.0252829%, 0.2537%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.1, 0.0806, 0.0106357%, 0.264336%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0646, 0.00852442%, 0.27286%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.914, 0.5352, 0.0706233%, 0.343484%, 0, 1, [convolution_118]:733
CONV_2D, 1.357, 0.7272, 0.0959591%, 0.439443%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.372, 0.2848, 0.0375813%, 0.477024%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
