Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.544, 36.544, 92.6995%, 92.6995%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.878, 2.878, 7.30049%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.544, 36.544, 92.6995%, 92.6995%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.878, 2.878, 7.30049%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.544, 92.6995%, 92.6995%, 8320, 1
AllocateTensors, 1, 2.878, 7.30049%, 100%, 32, 1

Timings (microseconds): count=1 curr=39422
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0168, 0.00210153%, 0.00210153%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.007, 0.000875637%, 0.00297717%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0216, 0.00270197%, 0.00567913%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.007, 0.000875637%, 0.00655477%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.017, 0.00212655%, 0.00868132%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0186, 0.00232669%, 0.011008%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000450328%, 0.0114583%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0284, 0.00355258%, 0.0150109%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0352, 0.0044032%, 0.0194141%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0354, 0.00442822%, 0.0238423%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.038, 0.00475346%, 0.0285958%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.055, 0.00688001%, 0.0354758%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0246, 0.00307724%, 0.038553%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0968, 0.0121088%, 0.0506619%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0572, 0.00715521%, 0.0578171%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0412, 0.00515375%, 0.0629708%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0168, 0.00210153%, 0.0650723%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1572, 0.0196643%, 0.0847366%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.1068, 0.0133597%, 0.0980964%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.1438, 0.0179881%, 0.116084%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.072, 0.0858, 0.0107328%, 0.126817%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0142, 0.00177629%, 0.128594%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.1266, 0.0158365%, 0.14443%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.064, 0.0686, 0.00858124%, 0.153011%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1762, 0.022041%, 0.175052%, 0, 1, [convolution_891]:600
CONV_2D, 0.078, 0.095, 0.0118836%, 0.186936%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.112, 0.108, 0.0135098%, 0.200446%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0646, 0.00808088%, 0.208527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.176, 0.27, 0.0337746%, 0.242301%, 0, 1, [convolution_118]:733
CONV_2D, 0.147, 0.2354, 0.0294464%, 0.271748%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.117, 0.1714, 0.0214406%, 0.293188%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.2, 0.2966, 0.037102%, 0.33029%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0264, 0.0033024%, 0.333593%, 0, 1, [PadV2_17]:589
CONV_2D, 0.264, 0.4152, 0.0519378%, 0.38553%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.129, 0.217, 0.0271447%, 0.412675%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.307, 0.5132, 0.0641967%, 0.476872%, 0, 1, [convolution_881]:587
CONV_2D, 0.201, 0.3132, 0.0391785%, 0.51605%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.249, 0.3236, 0.0404794%, 0.55653%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.23, 0.0287709%, 0.585301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0262, 0.00983215%, 0.595133%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0066, 0.0024768%, 0.59761%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.653, 0.9904, 0.12389%, 0.7215%, 0, 1, [convolution_1142]:763
CONV_2D, 0.59, 0.992, 0.12409%, 0.84559%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.646, 0.908, 0.113583%, 0.959173%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.806, 1.065, 0.133222%, 1.09239%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.046, 0.051, 0.00637964%, 1.09877%, 0, 1, [PadV2_16]:576
CONV_2D, 1.085, 1.4636, 0.183083%, 1.28186%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.548, 0.7138, 0.08929%, 1.37115%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.557, 2.6416, 0.33044%, 1.70159%, 0, 1, [convolution_871]:574
CONV_2D, 0.89, 1.0482, 0.13112%, 1.83271%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.827, 1.2686, 0.15869%, 1.9914%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.746, 0.9732, 0.121739%, 2.11314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.024, 0.009, 0.00450328%, 2.11764%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.015, 0.01035, 0.00517877%, 2.12282%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.014, 0.0069, 0.00345251%, 2.12627%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.062, 0.0193333, 0.0290211%, 2.15529%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.052, 0.02605, 0.0391034%, 2.1944%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.113, 3.223, 0.403168%, 2.59756%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
