Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.003, 37.003, 92.2883%, 92.2883%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.71168%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.003, 37.003, 92.2883%, 92.2883%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.71168%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.003, 92.2883%, 92.2883%, 8360, 1
AllocateTensors, 1, 3.092, 7.71168%, 100%, 28, 1

Timings (microseconds): count=1 curr=40095
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0204, 0.00245736%, 0.00245736%, 0, 1, [convolution_130]:643
CONV_2D, 0.108, 0.0518, 0.00623978%, 0.00869714%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0212, 0.00255373%, 0.0112509%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.051, 0.00614341%, 0.0173943%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0208, 0.00250555%, 0.0198998%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0208, 0.00250555%, 0.0224054%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000457744%, 0.0228631%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.055, 0.00662525%, 0.0294884%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0638, 0.00768529%, 0.0371737%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0448, 0.00539657%, 0.0425702%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.125, 0.0568, 0.00684207%, 0.0494123%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.119, 0.0618, 0.00744437%, 0.0568567%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.141, 0.1362, 0.0164065%, 0.0732632%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.128, 0.074, 0.00891397%, 0.0821772%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0672, 0.00809485%, 0.090272%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0918, 0.0110581%, 0.10133%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00228872%, 0.103619%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.157, 0.1512, 0.0182134%, 0.121832%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1456, 0.0175388%, 0.139371%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.505, 0.1778, 0.0214176%, 0.160789%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.092, 0.0110822%, 0.171871%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.015, 0.00180689%, 0.173678%, 0, 1, [PadV2_18]:602
CONV_2D, 0.173, 0.1844, 0.0222126%, 0.195891%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.512, 0.4912, 0.0591695%, 0.25506%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1758, 0.0211767%, 0.276237%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.1172, 0.0141178%, 0.290355%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.137, 0.1776, 0.0213935%, 0.311748%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0676, 0.00814303%, 0.319891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.601, 0.6006, 0.0723477%, 0.392239%, 0, 1, [convolution_118]:733
CONV_2D, 0.708, 0.6238, 0.0751424%, 0.467381%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.206, 0.24, 0.0289102%, 0.496291%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.184, 0.2328, 0.0280429%, 0.524334%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0284, 0.00342104%, 0.527755%, 0, 1, [PadV2_17]:589
CONV_2D, 0.698, 0.6524, 0.0785875%, 0.606343%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.701, 1.7358, 0.209093%, 0.815436%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.557, 0.5962, 0.0718177%, 0.887253%, 0, 1, [convolution_881]:587
CONV_2D, 0.575, 0.4558, 0.0549052%, 0.942158%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
