Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.754, 30.754, 91.4427%, 91.4427%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.878, 2.878, 8.55733%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.754, 30.754, 91.4427%, 91.4427%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.878, 2.878, 8.55733%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.754, 91.4427%, 91.4427%, 8448, 1
AllocateTensors, 1, 2.878, 8.55733%, 100%, 28, 1

Timings (microseconds): count=1 curr=33632
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0178, 0.00211358%, 0.00211358%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.000807433%, 0.00292101%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.0062, 0.000736189%, 0.0036572%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.05, 0.00593701%, 0.00959421%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0536, 0.00636447%, 0.0159587%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.031, 0.00368095%, 0.0196396%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000522457%, 0.0201621%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0314, 0.00372844%, 0.0238905%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0378, 0.00448838%, 0.0283789%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0602, 0.00714816%, 0.0355271%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.058, 0.00688693%, 0.042414%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0268, 0.00318224%, 0.0455962%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0838, 0.00995043%, 0.0555467%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.075, 0.00890551%, 0.0644522%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0944, 0.0112091%, 0.0756612%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0606, 0.00719566%, 0.0828569%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00206608%, 0.084923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.264, 0.1976, 0.0234631%, 0.108386%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1122, 0.0133226%, 0.121709%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.151, 0.1416, 0.0168136%, 0.138522%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1024, 0.012159%, 0.150681%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0164, 0.00194734%, 0.152629%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.0752, 0.00892926%, 0.161558%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.1978, 0.0234868%, 0.185045%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1778, 0.021112%, 0.206157%, 0, 1, [convolution_891]:600
CONV_2D, 0.179, 0.166, 0.0197109%, 0.225868%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.164, 0.0194734%, 0.245341%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0684, 0.00812183%, 0.253463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.375, 0.3568, 0.0423665%, 0.295829%, 0, 1, [convolution_118]:733
CONV_2D, 0.244, 0.234, 0.0277852%, 0.323615%, 0, 1, [Add_222;convolution_112;convolution_98;Const_1]:719
CONV_2D, 0.511, 0.4974, 0.0590614%, 0.382676%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.236, 0.2334, 0.027714%, 0.41039%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.031, 0.00368095%, 0.414071%, 0, 1, [PadV2_17]:589
CONV_2D, 0.185, 0.2018, 0.0239618%, 0.438033%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.763, 0.8198, 0.0973432%, 0.535376%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.638, 0.638, 0.0757562%, 0.611132%, 0, 1, [convolution_881]:587
CONV_2D, 0.683, 0.9392, 0.111521%, 0.722653%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.718, 0.741, 0.0879865%, 0.810639%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.268, 0.0318224%, 0.842462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.052, 0.0295333, 0.0105204%, 0.852982%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00906667, 0.00322973%, 0.856212%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.125, 1.2756, 0.151465%, 1.00768%, 0, 1, [convolution_1142]:763
CONV_2D, 0.757, 0.8112, 0.096322%, 1.104%, 0, 1, [Add_218;convolution_112;convolution_94;Const_1]:749
CONV_2D, 2.139, 2.1934, 0.260445%, 1.36444%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.925, 1.052, 0.124915%, 1.48936%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.0544, 0.00645947%, 1.49582%, 0, 1, [PadV2_16]:576
CONV_2D, 0.7, 0.7782, 0.0924036%, 1.58822%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.016, 3.1928, 0.379114%, 1.96734%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.747, 3.0438, 0.361421%, 2.32876%, 0, 1, [convolution_871]:574
CONV_2D, 2.406, 2.5228, 0.299558%, 2.62831%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.856, 2.6082, 0.309698%, 2.93801%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.0736, 0.127479%, 3.06549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.143, 0.05015, 0.0238193%, 3.08931%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.134, 0.0897, 0.042604%, 3.13192%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.174, 0.06035, 0.0286639%, 3.16058%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.045, 0.0115833, 0.0165049%, 3.17708%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.03, 0.0218667, 0.0311574%, 3.20824%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.891, 9.3926, 1.11528%, 4.32352%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.132, 4.2618, 0.506047%, 4.82957%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.154, 0.1564, 0.018571%, 4.84814%, 0, 1, [PadV2_15]:563
CONV_2D, 11.498, 11.9174, 1.41507%, 6.26321%, 0, 1, [convolution_861]:561
SUM, 3.673, 3.7, 0.439339%, 6.70255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.163, 0.1732, 0.0205658%, 6.72312%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.559, 2.7906, 0.331356%, 7.05447%, 0, 1, [convolution_851]:544
SUM, 0.729, 0.9114, 0.10822%, 7.16269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0306, 0.00363345%, 7.16633%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.537, 0.7048, 0.0836881%, 7.25002%, 0, 1, [convolution_841]:527
SUM, 0.184, 0.2364, 0.0280702%, 7.27809%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0084, 0.000997418%, 7.27908%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.205, 0.2518, 0.0298988%, 7.30898%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.0624, 0.00740939%, 7.31639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000617449%, 7.31701%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0962, 0.0114228%, 7.32843%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0182, 0.00216107%, 7.33059%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.014, 0.00166236%, 7.33225%, 0, 1, [PadV2_14]:484
CONV_2D, 0.19, 0.2312, 0.0274527%, 7.35971%, 0, 1, [convolution_812]:482
SUM, 0.049, 0.0612, 0.0072669%, 7.36697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0248, 0.00294476%, 7.36992%, 0, 1, [PadV2_13]:471
CONV_2D, 0.633, 0.731, 0.0867991%, 7.45672%, 0, 1, [convolution_801]:469
SUM, 0.195, 0.2434, 0.0289014%, 7.48562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0528, 0.00626948%, 7.49189%, 0, 1, [PadV2_12]:458
CONV_2D, 2.966, 2.9356, 0.348574%, 7.84046%, 0, 1, [convolution_791]:456
SUM, 0.949, 1.0236, 0.121542%, 7.96201%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.141, 0.1768, 0.0209933%, 7.983%, 0, 1, [PadV2_11]:445
CONV_2D, 12.597, 12.1066, 1.43754%, 9.42054%, 0, 1, [convolution_781]:443
SUM, 2.945, 3.5596, 0.422668%, 9.84321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.1702, 0.0202096%, 9.86342%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.638, 2.539, 0.301481%, 10.1649%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.9742, 0.115677%, 10.2806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0314, 0.00372844%, 10.2843%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 1.156, 0.734, 0.0871553%, 10.3715%, 0, 1, [convolution_761]:409
SUM, 0.226, 0.2442, 0.0289964%, 10.4005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.00106866%, 10.4015%, 0, 1, [ResizeNearestNeighbor_9]:396
