Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.158, 34.158, 91.7511%, 91.7511%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 8.24895%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.158, 34.158, 91.7511%, 91.7511%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 8.24895%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.158, 91.7511%, 91.7511%, 8396, 1
AllocateTensors, 1, 3.071, 8.24895%, 100%, 32, 1

Timings (microseconds): count=1 curr=37229
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.018, 0.00214106%, 0.00214106%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0178, 0.00211727%, 0.00425834%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0156, 0.00185559%, 0.00611393%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0428, 0.00509097%, 0.0112049%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0222, 0.00264065%, 0.0138455%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.053, 0.00630424%, 0.0201498%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0064, 0.000761267%, 0.0209111%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0446, 0.00530508%, 0.0262161%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.044, 0.00523371%, 0.0314498%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0432, 0.00513855%, 0.0365884%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0528, 0.00628045%, 0.0428689%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0384, 0.0045676%, 0.0474365%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0912, 0.0108481%, 0.0582845%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.0588, 0.00699414%, 0.0652787%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0546, 0.00649456%, 0.0717732%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.1078, 0.0128226%, 0.0845958%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.018, 0.00214106%, 0.0867369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.139, 0.0165338%, 0.103271%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.1002, 0.0119186%, 0.115189%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.069, 0.1036, 0.012323%, 0.127512%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.081, 0.1312, 0.015606%, 0.143118%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.014, 0.00166527%, 0.144783%, 0, 1, [PadV2_18]:602
CONV_2D, 0.059, 0.0828, 0.00984889%, 0.154632%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.3418, 0.0406564%, 0.195289%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.082, 0.1252, 0.0148923%, 0.210181%, 0, 1, [convolution_891]:600
CONV_2D, 0.093, 0.1284, 0.0152729%, 0.225454%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.259, 0.3784, 0.0450099%, 0.270464%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0658, 0.00782678%, 0.278291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.35, 0.5654, 0.0672532%, 0.345544%, 0, 1, [convolution_118]:733
CONV_2D, 0.271, 0.4648, 0.055287%, 0.400831%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.231, 0.359, 0.0427023%, 0.443533%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.263, 0.4098, 0.0487449%, 0.492278%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0282, 0.00335433%, 0.495632%, 0, 1, [PadV2_17]:589
CONV_2D, 0.211, 0.3078, 0.0366122%, 0.532245%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.677, 1.031, 0.122635%, 0.65488%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.264, 0.4246, 0.0505053%, 0.705385%, 0, 1, [convolution_881]:587
CONV_2D, 0.273, 0.4838, 0.057547%, 0.762932%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.952, 1.525, 0.181396%, 0.944328%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2506, 0.0298084%, 0.974136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0652667, 0.02329%, 0.997426%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0145333, 0.00518613%, 1.00261%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.339, 2.3332, 0.277529%, 1.28014%, 0, 1, [convolution_1142]:763
CONV_2D, 1.607, 1.7222, 0.204852%, 1.48499%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.629, 1.7922, 0.213179%, 1.69817%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.121, 2.4002, 0.285499%, 1.98367%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.063, 0.00749372%, 1.99117%, 0, 1, [PadV2_16]:576
CONV_2D, 1.275, 1.3442, 0.15989%, 2.15106%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.184, 5.729, 0.681453%, 2.83251%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.664, 2.857, 0.339834%, 3.17234%, 0, 1, [convolution_871]:574
CONV_2D, 2.626, 2.917, 0.346971%, 3.51931%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.823, 8.6914, 1.03382%, 4.55314%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.884, 0.9862, 0.117307%, 4.67044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.138, 0.07215, 0.0343284%, 4.70477%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.105, 0.0814, 0.0387295%, 4.7435%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.164, 0.06615, 0.0314736%, 4.77498%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.169, 0.04715, 0.0673008%, 4.84228%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.152, 0.0741, 0.105769%, 4.94805%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.997, 8.7354, 1.03906%, 5.9871%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.884, 11.138, 1.32484%, 7.31195%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.131, 0.1496, 0.0177946%, 7.32974%, 0, 1, [PadV2_15]:563
CONV_2D, 12.087, 11.4908, 1.36681%, 8.69655%, 0, 1, [convolution_861]:561
SUM, 2.84, 3.288, 0.391101%, 9.08765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.11, 0.1426, 0.016962%, 9.10461%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.247, 2.4382, 0.290019%, 9.39463%, 0, 1, [convolution_851]:544
