Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.802, 26.802, 91.6746%, 91.6746%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.434, 2.434, 8.32535%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.802, 26.802, 91.6746%, 91.6746%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.434, 2.434, 8.32535%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.802, 91.6747%, 91.6747%, 8396, 1
AllocateTensors, 1, 2.434, 8.32535%, 100%, 40, 1

Timings (microseconds): count=1 curr=29236
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0264, 0.00407316%, 0.00407316%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.03, 0.00462859%, 0.00870175%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0196, 0.00302401%, 0.0117258%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0222, 0.00342516%, 0.0151509%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0244, 0.00376459%, 0.0189155%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0172, 0.00265373%, 0.0215692%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.00067886%, 0.0222481%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0384, 0.0059246%, 0.0281727%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0316, 0.00487545%, 0.0330481%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0316, 0.00487545%, 0.0379236%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0338, 0.00521488%, 0.0431385%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.0648, 0.00999776%, 0.0531362%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0402, 0.00620231%, 0.0593386%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.047, 0.00725146%, 0.06659%, 0, 1, [convolution_902]:613
CONV_2D, 0.217, 0.0778, 0.0120035%, 0.0785935%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0216, 0.00333259%, 0.0819261%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
