Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.277, 39.277, 91.3674%, 91.3674%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.711, 3.711, 8.63264%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.277, 39.277, 91.3674%, 91.3674%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.711, 3.711, 8.63264%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.277, 91.3674%, 91.3674%, 8436, 1
AllocateTensors, 1, 3.711, 8.63264%, 100%, 40, 1

Timings (microseconds): count=1 curr=42988
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0354, 0.00412653%, 0.00412653%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.026, 0.00303078%, 0.00715731%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0492, 0.00573517%, 0.0128925%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0282, 0.00328723%, 0.0161797%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0334, 0.00389339%, 0.0200731%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0242, 0.00282096%, 0.0228941%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000512902%, 0.023407%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.142, 0.094, 0.0109574%, 0.0343644%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.1246, 0.0145244%, 0.0488888%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0862, 0.0100482%, 0.0589371%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0856, 0.00997827%, 0.0689153%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.206, 0.1158, 0.0134986%, 0.082414%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0576, 0.00671435%, 0.0891283%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.118, 0.0766, 0.00892915%, 0.0980575%, 0, 1, [convolution_902]:613
CONV_2D, 0.136, 0.134, 0.0156202%, 0.113678%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0662, 0.00771684%, 0.121394%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00226143%, 0.123656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.309, 0.2376, 0.0276967%, 0.151353%, 0, 1, [convolution_122]:703
CONV_2D, 0.355, 0.2784, 0.0324527%, 0.183805%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.181, 0.1604, 0.0186976%, 0.202503%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1714, 0.0199798%, 0.222483%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0384, 0.00447623%, 0.226959%, 0, 1, [PadV2_18]:602
CONV_2D, 0.434, 0.3346, 0.0390038%, 0.265963%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.153, 0.017835%, 0.283798%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1394, 0.0162497%, 0.300047%, 0, 1, [convolution_891]:600
CONV_2D, 0.321, 0.255, 0.029725%, 0.329772%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.1412, 0.0164595%, 0.346232%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.132, 0.0812, 0.00946537%, 0.355697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.061, 0.7966, 0.0928585%, 0.448556%, 0, 1, [convolution_118]:733
CONV_2D, 0.666, 0.545, 0.0635299%, 0.512086%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.509, 0.4412, 0.05143%, 0.563516%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.529, 0.5126, 0.059753%, 0.623269%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0302, 0.00352037%, 0.626789%, 0, 1, [PadV2_17]:589
CONV_2D, 1.681, 1.2486, 0.145547%, 0.772337%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.624, 0.474, 0.0552535%, 0.82759%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.622, 0.4436, 0.0517098%, 0.8793%, 0, 1, [convolution_881]:587
CONV_2D, 1.32, 0.9414, 0.109738%, 0.989037%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.639, 0.5464, 0.063693%, 1.05273%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2636, 0.0307275%, 1.08346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0414667, 0.0145011%, 1.09796%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0106667, 0.00373019%, 1.10169%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.418, 3.5406, 0.412723%, 1.51441%, 0, 1, [convolution_1142]:763
CONV_2D, 2.692, 2.3948, 0.279158%, 1.79357%, 0, 1, [Add_218;convolution_94;Const_2]:749
