Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.119, 36.119, 92.0745%, 92.0745%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.109, 3.109, 7.92546%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.119, 36.119, 92.0745%, 92.0745%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.109, 3.109, 7.92546%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.119, 92.0745%, 92.0745%, 8356, 1
AllocateTensors, 1, 3.109, 7.92546%, 100%, 36, 1

Timings (microseconds): count=1 curr=39228
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0268, 0.00355107%, 0.00355107%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0042, 0.000556511%, 0.00410758%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000450509%, 0.00455809%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.027, 0.0444, 0.00588311%, 0.0104412%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0126, 0.00166953%, 0.0121107%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0644, 0.00853316%, 0.0206439%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.075, 0.0796, 0.0105472%, 0.0311911%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.023, 0.0582, 0.00771165%, 0.0389028%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0416, 0.00551211%, 0.0444149%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0548, 0.00726114%, 0.051676%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.1326, 0.0175698%, 0.0692458%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.031, 0.00410758%, 0.0733534%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0636, 0.00842716%, 0.0817806%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0802, 0.0106267%, 0.0924073%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.121, 0.0160328%, 0.10844%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0146, 0.00193454%, 0.110375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.1226, 0.0162448%, 0.126619%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.136, 0.0180203%, 0.14464%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1436, 0.0190274%, 0.163667%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0108, 0.00143103%, 0.165098%, 0, 1, [PadV2_18]:602
CONV_2D, 0.148, 0.132, 0.0174903%, 0.182589%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.205, 0.2006, 0.02658%, 0.209169%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1634, 0.0216509%, 0.230819%, 0, 1, [convolution_891]:600
CONV_2D, 0.423, 0.235, 0.0311381%, 0.261958%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.427, 0.3368, 0.0446269%, 0.306584%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0556, 0.00736714%, 0.313952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.248, 0.2154, 0.0285411%, 0.342493%, 0, 1, [convolution_118]:733
CONV_2D, 0.427, 0.317, 0.0420033%, 0.384496%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.467, 0.3958, 0.0524445%, 0.43694%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.022, 0.00291506%, 0.439855%, 0, 1, [PadV2_17]:589
CONV_2D, 0.582, 0.5114, 0.0677618%, 0.507617%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.507, 0.5436, 0.0720284%, 0.579646%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.52, 0.4834, 0.0640517%, 0.643697%, 0, 1, [convolution_881]:587
CONV_2D, 0.884, 0.7806, 0.103431%, 0.747129%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.41, 1.3002, 0.17228%, 0.919409%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.237, 0.2232, 0.0295746%, 0.948983%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0269333, 0.0107062%, 0.95969%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.838, 0.7754, 0.102742%, 1.06243%, 0, 1, [convolution_1142]:763
CONV_2D, 1.246, 1.0126, 0.134172%, 1.1966%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.234, 1.6848, 0.22324%, 1.41984%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.0458, 0.00606862%, 1.42591%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.013, 0.00705, 0.00373657%, 1.42965%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.019, 0.02385, 0.0126407%, 1.44229%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00748, 0.0049556%, 1.44725%, 0, 5, Delegate/Transpose (ND	 X32):7
