Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.005, 28.005, 91.8709%, 91.8709%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.478, 2.478, 8.12912%, 100%, 52, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.005, 28.005, 91.8709%, 91.8709%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.478, 2.478, 8.12912%, 100%, 52, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.005, 91.8709%, 91.8709%, 8428, 1
AllocateTensors, 1, 2.478, 8.12912%, 100%, 52, 1

Timings (microseconds): count=1 curr=30483
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0452, 0.00484764%, 0.00484764%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.00081509%, 0.00566273%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.052, 0.00557693%, 0.0112397%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0378, 0.004054%, 0.0152937%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0434, 0.00465459%, 0.0199483%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0422, 0.00452589%, 0.0244741%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.02, 0.00214497%, 0.0266191%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.0822, 0.00881584%, 0.035435%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0508, 0.00544823%, 0.0408832%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0348, 0.00373225%, 0.0446155%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0604, 0.00647782%, 0.0510933%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.1202, 0.0128913%, 0.0639846%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.097, 0.0104031%, 0.0743877%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0768, 0.0082367%, 0.0826244%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0704, 0.00755031%, 0.0901747%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0962, 0.0103173%, 0.100492%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0162, 0.00173743%, 0.102229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.317, 0.2882, 0.0309091%, 0.133139%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.0998, 0.0107034%, 0.143842%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1336, 0.0143284%, 0.15817%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
