Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.143, 36.143, 91.7126%, 91.7126%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.266, 3.266, 8.28745%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.143, 36.143, 91.7126%, 91.7126%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.266, 3.266, 8.28745%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.143, 91.7126%, 91.7126%, 8300, 1
AllocateTensors, 1, 3.266, 8.28745%, 100%, 40, 1

Timings (microseconds): count=1 curr=39409
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.021, 0.00247541%, 0.00247541%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0272, 0.00320625%, 0.00568165%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0204, 0.00240468%, 0.00808634%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0234, 0.00275831%, 0.0108447%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0284, 0.0033477%, 0.0141923%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0244, 0.00287619%, 0.0170685%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000330055%, 0.0173986%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0502, 0.00591741%, 0.023316%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0552, 0.00650679%, 0.0298228%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0472, 0.00556378%, 0.0353866%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.069, 0.00813349%, 0.0435201%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.034, 0.00400781%, 0.0475279%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.05, 0.00589383%, 0.0534217%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0762, 0.0089822%, 0.0624039%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0598, 0.00704902%, 0.0694529%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0846, 0.00997236%, 0.0794253%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.0020039%, 0.0814292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.155, 0.195, 0.0229859%, 0.104415%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.121, 0.0142631%, 0.118678%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.102, 0.0120234%, 0.130702%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.172, 0.0202748%, 0.150976%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0156, 0.00183888%, 0.152815%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.1372, 0.0161727%, 0.168988%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.1658, 0.0195439%, 0.188532%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1488, 0.01754%, 0.206072%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1708, 0.0201333%, 0.226205%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.23, 0.2218, 0.026145%, 0.25235%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.072, 0.00848712%, 0.260837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.589, 0.6482, 0.0764076%, 0.337245%, 0, 1, [convolution_118]:733
CONV_2D, 0.395, 0.417, 0.0491546%, 0.3864%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.388, 0.3892, 0.0458776%, 0.432277%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.651, 0.5544, 0.0653508%, 0.497628%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.029, 0.00341842%, 0.501047%, 0, 1, [PadV2_17]:589
CONV_2D, 0.357, 0.3714, 0.0437794%, 0.544826%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.575, 0.6442, 0.0759361%, 0.620762%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.535, 0.5342, 0.0629697%, 0.683732%, 0, 1, [convolution_881]:587
CONV_2D, 0.502, 0.482, 0.0568165%, 0.740548%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.774, 0.862, 0.10161%, 0.842158%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2632, 0.0310251%, 0.873183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0333333, 0.0117877%, 0.884971%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0086, 0.00304122%, 0.888012%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.284, 2.0304, 0.239337%, 1.12735%, 0, 1, [convolution_1142]:763
