Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.001, 31.001, 92.8063%, 92.8063%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 2.403, 7.19375%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.001, 31.001, 92.8063%, 92.8063%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 2.403, 7.19375%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.001, 92.8063%, 92.8063%, 8268, 1
AllocateTensors, 1, 2.403, 7.19375%, 100%, 32, 1

Timings (microseconds): count=1 curr=33404
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.111, 0.114, 0.0120907%, 0.0120907%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.011, 0.00116665%, 0.0132574%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0614, 0.00651203%, 0.0197694%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.063, 0.00668172%, 0.0264511%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0336, 0.00356359%, 0.0300147%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0346, 0.00366964%, 0.0336844%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000318177%, 0.0340025%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.105, 0.0111362%, 0.0451388%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0462, 0.00489993%, 0.0500387%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.048, 0.00509084%, 0.0551295%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.058, 0.00615143%, 0.0612809%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.162, 0.0171816%, 0.0784625%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0468, 0.00496357%, 0.0834261%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.209, 0.148, 0.0156967%, 0.0991228%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0756, 0.00801807%, 0.107141%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0656, 0.00695748%, 0.114098%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0194, 0.00205755%, 0.116156%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.227, 0.3194, 0.0338753%, 0.150031%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1318, 0.0139786%, 0.16401%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.076, 0.1214, 0.0128756%, 0.176885%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.1304, 0.0138301%, 0.190715%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.016, 0.00169695%, 0.192412%, 0, 1, [PadV2_18]:602
CONV_2D, 0.319, 0.4844, 0.051375%, 0.243787%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.1352, 0.0143392%, 0.258127%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.127, 0.1552, 0.0164604%, 0.274587%, 0, 1, [convolution_891]:600
CONV_2D, 0.17, 0.2464, 0.026133%, 0.30072%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.1352, 0.0143392%, 0.315059%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.067, 0.00710596%, 0.322165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.745, 0.9892, 0.104914%, 0.427079%, 0, 1, [convolution_118]:733
CONV_2D, 0.235, 0.2728, 0.0289329%, 0.456012%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.27, 0.3312, 0.0351268%, 0.491138%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.193, 0.2178, 0.0230997%, 0.514238%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0294, 0.00311814%, 0.517356%, 0, 1, [PadV2_17]:589
CONV_2D, 1.355, 1.842, 0.195361%, 0.712717%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.449, 0.5444, 0.0577386%, 0.770456%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.396, 0.5366, 0.0569113%, 0.827367%, 0, 1, [convolution_881]:587
CONV_2D, 0.689, 0.8922, 0.0946259%, 0.921993%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
