Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.235, 33.235, 91.617%, 91.6171%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.041, 3.041, 8.38295%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.235, 33.235, 91.617%, 91.6171%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.041, 3.041, 8.38295%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.235, 91.6171%, 91.6171%, 8468, 1
AllocateTensors, 1, 3.041, 8.38295%, 100%, 28, 1

Timings (microseconds): count=1 curr=36276
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0332, 0.00333381%, 0.00333381%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0324, 0.00325347%, 0.00658728%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0482, 0.00484005%, 0.0114273%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.079, 0.0546, 0.00548271%, 0.01691%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0548, 0.00550279%, 0.0224128%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0222, 0.00222923%, 0.0246421%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000461913%, 0.025104%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.1002, 0.0100617%, 0.0351656%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.086, 0.00863577%, 0.0438014%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.051, 0.00512121%, 0.0489226%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.106, 0.0496, 0.00498063%, 0.0539032%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.107, 0.0107445%, 0.0646477%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.061, 0.00612537%, 0.0707731%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0642, 0.0064467%, 0.0772198%, 0, 1, [convolution_902]:613
CONV_2D, 0.173, 0.1198, 0.0120298%, 0.0892496%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.201, 0.0864, 0.00867593%, 0.0979256%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0164, 0.00164682%, 0.0995724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.24, 0.2694, 0.027052%, 0.126624%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.17, 0.0170707%, 0.143695%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1232, 0.0123712%, 0.156066%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
