Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.829, 32.829, 92.3824%, 92.3824%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.707, 2.707, 7.61763%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.829, 32.829, 92.3824%, 92.3824%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.707, 2.707, 7.61763%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.829, 92.3824%, 92.3824%, 8340, 1
AllocateTensors, 1, 2.707, 7.61763%, 100%, 32, 1

Timings (microseconds): count=1 curr=35536
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0294, 0.00332616%, 0.00332616%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.03, 0.00339404%, 0.0067202%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0406, 0.00459327%, 0.0113135%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0292, 0.00330353%, 0.014617%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.066, 0.0352, 0.00398234%, 0.0185993%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0078, 0.000882451%, 0.0194818%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000362031%, 0.0198438%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0328, 0.00371082%, 0.0235546%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.069, 0.0078063%, 0.0313609%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.056, 0.00633554%, 0.0376965%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.061, 0.00690122%, 0.0445977%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0584, 0.00660707%, 0.0512048%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.134, 0.0802, 0.0090734%, 0.0602782%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.207, 0.0998, 0.0112908%, 0.071569%, 0, 1, [convolution_902]:613
CONV_2D, 0.201, 0.097, 0.0109741%, 0.0825431%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.048, 0.00543047%, 0.0879735%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
