Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.225, 39.225, 91.6793%, 91.6793%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.56, 3.56, 8.32067%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.225, 39.225, 91.6793%, 91.6793%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.56, 3.56, 8.32067%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.225, 91.6793%, 91.6793%, 8368, 1
AllocateTensors, 1, 3.56, 8.32067%, 100%, 32, 1

Timings (microseconds): count=1 curr=42785
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0328, 0.00457226%, 0.00457226%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0292, 0.00407043%, 0.00864269%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.033, 0.00460014%, 0.0132428%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0544, 0.00758327%, 0.0208261%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0128, 0.0017843%, 0.0226104%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0334, 0.0046559%, 0.0272663%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000780631%, 0.0280469%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0914, 0.012741%, 0.0407879%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0904, 0.0126016%, 0.0533896%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0334, 0.0046559%, 0.0580455%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0482, 0.006719%, 0.0647645%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0928, 0.0129362%, 0.0777006%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.1016, 0.0141629%, 0.0918635%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.03, 0.0682, 0.00950696%, 0.10137%, 0, 1, [convolution_902]:613
CONV_2D, 0.012, 0.034, 0.00473954%, 0.10611%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0984, 0.0137168%, 0.119827%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0306, 0.00426559%, 0.124092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.097, 0.261, 0.036383%, 0.160475%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.1908, 0.0265972%, 0.187073%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.083, 0.0115701%, 0.198643%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.045, 0.109, 0.0151944%, 0.213837%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.028, 0.00390315%, 0.21774%, 0, 1, [PadV2_18]:602
CONV_2D, 0.075, 0.1444, 0.0201291%, 0.237869%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.154, 0.239, 0.0333162%, 0.271185%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.073, 0.1408, 0.0196273%, 0.290813%, 0, 1, [convolution_891]:600
CONV_2D, 0.033, 0.1102, 0.0153617%, 0.306174%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.106, 0.1692, 0.0235862%, 0.329761%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0586, 0.00816874%, 0.337929%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
