Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.78, 27.78, 91.7831%, 91.7831%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.487, 2.487, 8.21687%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.78, 27.78, 91.7831%, 91.7831%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.487, 2.487, 8.21687%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.78, 91.7831%, 91.7831%, 8412, 1
AllocateTensors, 1, 2.487, 8.21687%, 100%, 32, 1

Timings (microseconds): count=1 curr=30267
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.023, 0.00319147%, 0.00319147%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0166, 0.00230341%, 0.00549487%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.013, 0.0242, 0.00335798%, 0.00885285%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0242, 0.00335798%, 0.0122108%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0174, 0.00241441%, 0.0146252%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0206, 0.00285844%, 0.0174837%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000499534%, 0.0179832%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0892, 0.0123773%, 0.0303606%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0404, 0.00560588%, 0.0359664%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.014, 0.0254, 0.00352449%, 0.0394909%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0298, 0.00413503%, 0.043626%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0566, 0.00785378%, 0.0514797%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0648, 0.00899161%, 0.0604713%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0488, 0.00677146%, 0.0672428%, 0, 1, [convolution_902]:613
CONV_2D, 0.019, 0.0362, 0.00502309%, 0.0722659%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.024, 0.0626, 0.00868634%, 0.0809522%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0122, 0.00169286%, 0.0826451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.1676, 0.0232561%, 0.105901%, 0, 1, [convolution_122]:703
CONV_2D, 0.057, 0.0868, 0.0120443%, 0.117945%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
