Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.634, 35.634, 92.7003%, 92.7003%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.806, 2.806, 7.29969%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.634, 35.634, 92.7003%, 92.7003%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.806, 2.806, 7.29969%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.634, 92.7003%, 92.7003%, 8352, 1
AllocateTensors, 1, 2.806, 7.29969%, 100%, 40, 1

Timings (microseconds): count=1 curr=38440
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0158, 0.00200788%, 0.00200788%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0086, 0.0010929%, 0.00310078%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.004, 0.000508325%, 0.00360911%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.145, 0.0488, 0.00620156%, 0.00981067%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0068, 0.000864152%, 0.0106748%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0334, 0.00424451%, 0.0149193%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0546, 0.00693863%, 0.021858%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.049, 0.0378, 0.00480367%, 0.0266616%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0912, 0.0115898%, 0.0382514%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0628, 0.0079807%, 0.0462321%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.0696, 0.00884485%, 0.055077%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.018, 0.00228746%, 0.0573645%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0644, 0.00818403%, 0.0655485%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.0814, 0.0103444%, 0.0758929%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.1048, 0.0133181%, 0.089211%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0162, 0.00205872%, 0.0912697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.1258, 0.0159868%, 0.107257%, 0, 1, [convolution_122]:703
CONV_2D, 0.165, 0.0972, 0.0123523%, 0.119609%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.369, 0.1676, 0.0212988%, 0.140908%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00175372%, 0.142661%, 0, 1, [PadV2_18]:602
CONV_2D, 0.309, 0.3348, 0.0425468%, 0.185208%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.084, 0.1018, 0.0129369%, 0.198145%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.167, 0.0212226%, 0.219368%, 0, 1, [convolution_891]:600
CONV_2D, 0.377, 0.2658, 0.0337782%, 0.253146%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.207, 0.1828, 0.0232304%, 0.276376%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
