Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.28, 27.28, 91.5897%, 91.5897%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.505, 2.505, 8.41027%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.28, 27.28, 91.5897%, 91.5897%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.505, 2.505, 8.41027%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.28, 91.5897%, 91.5897%, 8428, 1
AllocateTensors, 1, 2.505, 8.41027%, 100%, 44, 1

Timings (microseconds): count=1 curr=29785
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.067, 0.0494, 0.00557308%, 0.00557308%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.031, 0.00349728%, 0.00907036%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0564, 0.00636279%, 0.0154331%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.037, 0.00417417%, 0.0196073%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0368, 0.00415161%, 0.0237589%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0608, 0.00685918%, 0.0306181%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000406135%, 0.0310242%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.109, 0.1328, 0.0149819%, 0.0460061%, 0, 1, [convolution_126]:673
CONV_2D, 0.182, 0.1094, 0.012342%, 0.0583481%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0498, 0.00561821%, 0.0639663%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.178, 0.0878, 0.00990519%, 0.0738715%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.142, 0.1278, 0.0144178%, 0.0882893%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0864, 0.00974725%, 0.0980366%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0832, 0.00938624%, 0.107423%, 0, 1, [convolution_902]:613
CONV_2D, 0.475, 0.143, 0.0161326%, 0.123555%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.1182, 0.0133348%, 0.13689%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0186, 0.00209837%, 0.138989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3936, 0.0444041%, 0.183393%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.2434, 0.0274593%, 0.210852%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1216, 0.0137184%, 0.22457%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1602, 0.018073%, 0.242643%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.00155685%, 0.2442%, 0, 1, [PadV2_18]:602
CONV_2D, 0.473, 0.4832, 0.0545124%, 0.298713%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.346, 0.2748, 0.0310017%, 0.329714%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.2072, 0.0233754%, 0.35309%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.1526, 0.0172156%, 0.370305%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.371, 0.3962, 0.0446975%, 0.415003%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.137, 0.0772, 0.00870935%, 0.423712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.038, 1.0138, 0.114372%, 0.538084%, 0, 1, [convolution_118]:733
CONV_2D, 0.615, 0.684, 0.0771657%, 0.61525%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.209, 0.2832, 0.0319493%, 0.647199%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.535, 0.515, 0.0580999%, 0.705299%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0282, 0.00318139%, 0.708481%, 0, 1, [PadV2_17]:589
CONV_2D, 1.773, 1.5994, 0.180437%, 0.888918%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.086, 1.0368, 0.116967%, 1.00588%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.541, 0.5336, 0.0601983%, 1.06608%, 0, 1, [convolution_881]:587
CONV_2D, 0.636, 0.59, 0.0665611%, 1.13264%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.337, 1.2506, 0.141087%, 1.27373%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.261, 0.2374, 0.0267824%, 1.30051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0434667, 0.0147111%, 1.31522%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0187333, 0.00634023%, 1.32156%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.563, 4.379, 0.494019%, 1.81558%, 0, 1, [convolution_1142]:763
CONV_2D, 2.656, 2.6586, 0.299931%, 2.11551%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.966, 0.8182, 0.0923056%, 2.20782%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.308, 2.2364, 0.2523%, 2.46012%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0718, 0.00810015%, 2.46822%, 0, 1, [PadV2_16]:576
CONV_2D, 7.173, 7.4684, 0.842551%, 3.31077%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.999, 4.8552, 0.547741%, 3.85851%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.902, 2.519, 0.284182%, 4.14269%, 0, 1, [convolution_871]:574
CONV_2D, 2.682, 2.4854, 0.280391%, 4.42309%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.86, 5.4388, 0.61358%, 5.03667%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 0.919, 0.103677%, 5.14034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.05, 0.02175, 0.00981494%, 5.15016%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.041, 0.05295, 0.0238943%, 5.17405%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.033, 0.05955, 0.0268726%, 5.20093%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.166, 0.0791, 0.107084%, 5.30801%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.134, 0.118217, 0.16004%, 5.46805%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.888, 3.908, 0.440883%, 5.90893%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.558, 9.9282, 1.12005%, 7.02899%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.1796, 0.0202616%, 7.04925%, 0, 1, [PadV2_15]:563
CONV_2D, 11.277, 11.5718, 1.30548%, 8.35472%, 0, 1, [convolution_861]:561
SUM, 2.753, 3.1096, 0.350811%, 8.70554%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.117, 0.1238, 0.0139665%, 8.7195%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.507, 2.5578, 0.288559%, 9.00806%, 0, 1, [convolution_851]:544
SUM, 0.906, 0.9104, 0.102707%, 9.11077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0302, 0.00340703%, 9.11418%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.633, 0.7928, 0.08944%, 9.20362%, 0, 1, [convolution_841]:527
SUM, 0.228, 0.2446, 0.0275946%, 9.23121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0084, 0.000947649%, 9.23216%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.173, 0.2548, 0.0287454%, 9.2609%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.061, 0.00688174%, 9.26779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000496388%, 9.26828%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.0968, 0.0109205%, 9.2792%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.016, 0.00180505%, 9.28101%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00142147%, 9.28243%, 0, 1, [PadV2_14]:484
CONV_2D, 0.174, 0.1858, 0.0209611%, 9.30339%, 0, 1, [convolution_812]:482
SUM, 0.075, 0.0668, 0.00753607%, 9.31093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.025, 0.00282039%, 9.31375%, 0, 1, [PadV2_13]:471
CONV_2D, 0.642, 0.766, 0.0864166%, 9.40016%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2554, 0.0288131%, 9.42898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0524, 0.00591153%, 9.43489%, 0, 1, [PadV2_12]:458
CONV_2D, 2.686, 2.528, 0.285197%, 9.72009%, 0, 1, [convolution_791]:456
SUM, 0.726, 0.9382, 0.105843%, 9.82593%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.122, 0.1398, 0.0157716%, 9.8417%, 0, 1, [PadV2_11]:445
