Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.913, 39.913, 93.0395%, 93.0395%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.986, 2.986, 6.96054%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.913, 39.913, 93.0395%, 93.0395%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.986, 2.986, 6.96054%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.913, 93.0395%, 93.0395%, 8480, 1
AllocateTensors, 1, 2.986, 6.96054%, 100%, 28, 1

Timings (microseconds): count=1 curr=42899
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0172, 0.00198426%, 0.00198426%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.019, 0.00219192%, 0.00417618%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0338, 0.0038993%, 0.00807548%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0428, 0.00493758%, 0.0130131%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0472, 0.00544518%, 0.0184582%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.038, 0.00438383%, 0.0228421%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0036, 0.00041531%, 0.0232574%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0314, 0.00362243%, 0.0268798%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0384, 0.00442998%, 0.0313098%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0522, 0.006022%, 0.0373318%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0412, 0.004753%, 0.0420848%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0646, 0.00745252%, 0.0495373%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.1338, 0.0154357%, 0.064973%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.0898, 0.0103597%, 0.0753327%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.1058, 0.0122055%, 0.0875382%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.1632, 0.0188274%, 0.106366%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0152, 0.00175353%, 0.108119%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.063, 0.0988, 0.011398%, 0.119517%, 0, 1, [convolution_122]:703
CONV_2D, 0.063, 0.0844, 0.00973672%, 0.129254%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.076, 0.1594, 0.018389%, 0.147643%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
