Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.252, 39.252, 91.4091%, 91.4091%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.689, 3.689, 8.59086%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.252, 39.252, 91.4091%, 91.4091%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.689, 3.689, 8.59086%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.252, 91.4091%, 91.4091%, 8356, 1
AllocateTensors, 1, 3.689, 8.59086%, 100%, 32, 1

Timings (microseconds): count=1 curr=42941
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0402, 0.00416896%, 0.00416896%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00112002%, 0.00528898%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0352, 0.00365044%, 0.00893942%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0422, 0.00437637%, 0.0133158%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0188, 0.00194966%, 0.0152655%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.06, 0.00622233%, 0.0214878%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000352599%, 0.0218404%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0558, 0.00578677%, 0.0276272%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.1162, 0.0120506%, 0.0396777%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0514, 0.00533046%, 0.0450082%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.165, 0.0936, 0.00970684%, 0.054715%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.167, 0.0854, 0.00885645%, 0.0635715%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0888, 0.00920905%, 0.0727805%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.758, 0.2112, 0.0219026%, 0.0946832%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0566, 0.00586973%, 0.100553%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.119, 0.119, 0.012341%, 0.112894%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.0018667%, 0.114761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1292, 0.0133988%, 0.128159%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.0946, 0.00981054%, 0.13797%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.106, 0.1006, 0.0104328%, 0.148403%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.41, 0.2198, 0.0227945%, 0.171197%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00155558%, 0.172753%, 0, 1, [PadV2_18]:602
CONV_2D, 0.147, 0.1484, 0.0153899%, 0.188143%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.303, 0.356, 0.0369192%, 0.225062%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.2046, 0.0212182%, 0.24628%, 0, 1, [convolution_891]:600
CONV_2D, 0.11, 0.1354, 0.0140417%, 0.260322%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.368, 0.382, 0.0396155%, 0.299937%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0754, 0.0078194%, 0.307757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.48, 0.4886, 0.0506705%, 0.358427%, 0, 1, [convolution_118]:733
CONV_2D, 0.494, 0.3674, 0.0381014%, 0.396529%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.188, 0.2192, 0.0227323%, 0.419261%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.673, 0.6422, 0.0665997%, 0.48586%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0338, 0.00350525%, 0.489366%, 0, 1, [PadV2_17]:589
CONV_2D, 0.557, 0.6406, 0.0664338%, 0.555799%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.112, 1.121, 0.116254%, 0.672053%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.658, 0.7618, 0.0790029%, 0.751056%, 0, 1, [convolution_881]:587
CONV_2D, 0.375, 0.409, 0.0424156%, 0.793472%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.644, 1.5064, 0.156222%, 0.949694%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2808, 0.0291205%, 0.978814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0346667, 0.0107854%, 0.9896%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0115333, 0.00358821%, 0.993188%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.559, 1.794, 0.186048%, 1.17924%, 0, 1, [convolution_1142]:763
CONV_2D, 1.152, 1.2344, 0.128014%, 1.30725%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.792, 0.8496, 0.0881082%, 1.39536%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.835, 2.02, 0.209485%, 1.60484%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.066, 0.00684457%, 1.61169%, 0, 1, [PadV2_16]:576
CONV_2D, 2.547, 2.6006, 0.269697%, 1.88138%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.961, 5.538, 0.574321%, 2.45571%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.756, 3.0826, 0.319683%, 2.77539%, 0, 1, [convolution_871]:574
CONV_2D, 1.38, 1.4956, 0.155102%, 2.93049%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.789, 6.788, 0.703953%, 3.63444%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.014, 1.0914, 0.113184%, 3.74763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.025, 0.01075, 0.00445934%, 3.75209%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.024, 0.01795, 0.00744606%, 3.75953%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.017, 0.0084, 0.00348451%, 3.76302%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.114, 0.0366, 0.0455475%, 3.80857%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.099, 0.0942167, 0.117249%, 3.92581%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.301, 3.8616, 0.400469%, 4.32628%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.558, 8.4126, 0.872433%, 5.19872%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1802, 0.0186877%, 5.21741%, 0, 1, [PadV2_15]:563
CONV_2D, 14.869, 12.5886, 1.30551%, 6.52291%, 0, 1, [convolution_861]:561
SUM, 3.601, 3.6048, 0.373838%, 6.89675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.152, 0.1598, 0.0165721%, 6.91332%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.592, 2.844, 0.294939%, 7.20826%, 0, 1, [convolution_851]:544
SUM, 0.843, 1.0052, 0.104245%, 7.31251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.031, 0.00321487%, 7.31572%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.621, 0.7602, 0.078837%, 7.39456%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.2454, 0.0254493%, 7.42001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.00093335%, 7.42094%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.19, 0.2676, 0.0277516%, 7.44869%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0722, 0.00748754%, 7.45618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000518528%, 7.4567%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1274, 0.0132121%, 7.46991%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0172, 0.00178374%, 7.47169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0138, 0.00143114%, 7.47313%, 0, 1, [PadV2_14]:484
CONV_2D, 0.192, 0.2084, 0.0216122%, 7.49474%, 0, 1, [convolution_812]:482
SUM, 0.065, 0.0694, 0.00719716%, 7.50193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.027, 0.00280005%, 7.50473%, 0, 1, [PadV2_13]:471
CONV_2D, 0.751, 0.7646, 0.0792933%, 7.58403%, 0, 1, [convolution_801]:469
SUM, 0.258, 0.2754, 0.0285605%, 7.61259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.055, 0.0572, 0.00593196%, 7.61852%, 0, 1, [PadV2_12]:458
CONV_2D, 2.774, 3.171, 0.32885%, 7.94737%, 0, 1, [convolution_791]:456
