Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.57, 34.57, 90.1646%, 90.1646%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.771, 3.771, 9.83542%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.57, 34.57, 90.1646%, 90.1646%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.771, 3.771, 9.83542%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.57, 90.1646%, 90.1646%, 8472, 1
AllocateTensors, 1, 3.771, 9.83542%, 100%, 32, 1

Timings (microseconds): count=1 curr=38341
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0634, 0.00697041%, 0.00697041%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.00285853%, 0.00982894%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0426, 0.00468359%, 0.0145125%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0222, 0.00244074%, 0.0169533%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0236, 0.00259466%, 0.0195479%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0122, 0.00134131%, 0.0208892%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000263864%, 0.0211531%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.1124, 0.0123576%, 0.0335108%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0784, 0.00861956%, 0.0421303%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0396, 0.00435376%, 0.0464841%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.1252, 0.0137649%, 0.060249%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.233, 0.1248, 0.0137209%, 0.0739699%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0788, 0.00866354%, 0.0826335%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0756, 0.00831172%, 0.0909452%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0478, 0.0052553%, 0.0962005%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.035, 0.00384802%, 0.100049%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.019, 0.00208892%, 0.102137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
