Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.035, 27.035, 92.0184%, 92.0184%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.345, 2.345, 7.98162%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.035, 27.035, 92.0184%, 92.0184%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.345, 2.345, 7.98162%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.035, 92.0184%, 92.0184%, 8252, 1
AllocateTensors, 1, 2.345, 7.98162%, 100%, 24, 1

Timings (microseconds): count=1 curr=29380
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0216, 0.00261906%, 0.00261906%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0264, 0.00320107%, 0.00582013%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0318, 0.00385584%, 0.00967597%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0274, 0.00332233%, 0.0129983%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0342, 0.00414684%, 0.0171451%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0022, 0.000266756%, 0.0174119%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.003, 0.000363758%, 0.0177757%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.0002, 2.42505e-05%, 0.0177999%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.006, 0.0038, 0.00046076%, 0.0182607%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
