Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.693, 32.693, 91.7363%, 91.7364%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.945, 2.945, 8.26365%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.693, 32.693, 91.7363%, 91.7364%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.945, 2.945, 8.26365%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.693, 91.7363%, 91.7363%, 8404, 1
AllocateTensors, 1, 2.945, 8.26365%, 100%, 40, 1

Timings (microseconds): count=1 curr=35638
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0406, 0.00440448%, 0.00440448%, 0, 1, [convolution_130]:643
CONV_2D, 0.039, 0.0504, 0.00546763%, 0.00987212%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0366, 0.00397054%, 0.0138427%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0438, 0.00475163%, 0.0185943%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0388, 0.00420921%, 0.0228035%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0364, 0.00394885%, 0.0267523%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000433939%, 0.0271863%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.0888, 0.00963345%, 0.0368197%, 0, 1, [convolution_126]:673
CONV_2D, 0.11, 0.1176, 0.0127578%, 0.0495775%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.055, 0.00596666%, 0.0555442%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0418, 0.00453466%, 0.0600789%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.092, 0.0099806%, 0.0700595%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0678, 0.00735527%, 0.0774147%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.0666, 0.00722509%, 0.0846398%, 0, 1, [convolution_901]:613
CONV_2D, 0.115, 0.091, 0.00987212%, 0.0945119%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0544, 0.00590157%, 0.100414%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
