Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.722, 27.722, 91.9073%, 91.9073%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.441, 2.441, 8.0927%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.722, 27.722, 91.9073%, 91.9073%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.441, 2.441, 8.0927%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.722, 91.9073%, 91.9073%, 8348, 1
AllocateTensors, 1, 2.441, 8.0927%, 100%, 36, 1

Timings (microseconds): count=1 curr=30163
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0192, 0.00288228%, 0.00288228%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.00120095%, 0.00408324%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.03, 0.00450357%, 0.00858681%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.074, 0.028, 0.00420333%, 0.0127901%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.021, 0.0031525%, 0.0159426%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0278, 0.00417331%, 0.0201159%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000600476%, 0.0207164%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0486, 0.00729578%, 0.0280122%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0284, 0.00426338%, 0.0322756%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0296, 0.00444352%, 0.0367191%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0348, 0.00522414%, 0.0419432%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0666, 0.00999793%, 0.0519412%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0362, 0.00543431%, 0.0573755%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0422, 0.00633502%, 0.0637105%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0398, 0.00597474%, 0.0696852%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.043, 0.00645512%, 0.0761404%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0144, 0.00216171%, 0.0783021%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.2126, 0.0319153%, 0.110217%, 0, 1, [convolution_122]:703
CONV_2D, 0.064, 0.1176, 0.017654%, 0.127871%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.0954, 0.0143214%, 0.142193%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.193, 0.177, 0.0265711%, 0.168764%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0266, 0.00399317%, 0.172757%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.2244, 0.0336867%, 0.206444%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
