Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.506, 32.506, 92.1712%, 92.1712%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.761, 2.761, 7.82885%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.506, 32.506, 92.1712%, 92.1712%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.761, 2.761, 7.82885%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.506, 92.1712%, 92.1712%, 8304, 1
AllocateTensors, 1, 2.761, 7.82885%, 100%, 40, 1

Timings (microseconds): count=1 curr=35267
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0296, 0.00405073%, 0.00405073%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0074, 0.00101268%, 0.00506341%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0362, 0.00495393%, 0.0100173%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0212, 0.0029012%, 0.0129185%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0308, 0.00421495%, 0.0171335%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0318, 0.0043518%, 0.0214853%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000520026%, 0.0220053%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.064, 0.00875833%, 0.0307636%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0286, 0.00391388%, 0.0346775%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0512, 0.00700667%, 0.0416842%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0554, 0.00758143%, 0.0492656%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.065, 0.00889518%, 0.0581608%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0446, 0.00610346%, 0.0642643%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0774, 0.0105921%, 0.0748564%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0636, 0.00870359%, 0.08356%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.0836, 0.0114406%, 0.0950006%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0142, 0.00194326%, 0.0969438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.652, 0.278, 0.038044%, 0.134988%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1096, 0.0149986%, 0.149986%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1282, 0.017544%, 0.167531%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.208, 0.1412, 0.0193231%, 0.186854%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0126, 0.0017243%, 0.188578%, 0, 1, [PadV2_18]:602
CONV_2D, 0.159, 0.1264, 0.0172977%, 0.205876%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.172, 0.1454, 0.0198978%, 0.225773%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.22, 0.1446, 0.0197884%, 0.245562%, 0, 1, [convolution_891]:600
CONV_2D, 0.257, 0.2002, 0.0273972%, 0.272959%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.307, 0.3162, 0.0432716%, 0.316231%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
