Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.857, 38.857, 91.841%, 91.841%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.452, 3.452, 8.15902%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.857, 38.857, 91.841%, 91.841%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.452, 3.452, 8.15902%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.857, 91.841%, 91.841%, 8400, 1
AllocateTensors, 1, 3.452, 8.15902%, 100%, 36, 1

Timings (microseconds): count=1 curr=42309
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.192, 0.0662, 0.00844095%, 0.00844095%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0258, 0.00328967%, 0.0117306%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0416, 0.00530428%, 0.0170349%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.112, 0.0414, 0.00527878%, 0.0223137%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.043, 0.00548279%, 0.0277965%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.032, 0.00408022%, 0.0318767%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.00038252%, 0.0322592%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0792, 0.0100985%, 0.0423577%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0508, 0.00647734%, 0.0488351%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.072, 0.00918049%, 0.0580156%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0984, 0.0125467%, 0.0705622%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.0962, 0.0122661%, 0.0828284%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0656, 0.00836444%, 0.0911928%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0612, 0.00780341%, 0.0989962%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0696, 0.00887447%, 0.107871%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0692, 0.00882347%, 0.116694%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0168, 0.00214211%, 0.118836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.317, 0.2968, 0.037844%, 0.15668%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.0976, 0.0124447%, 0.169125%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1372, 0.0174939%, 0.186619%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1066, 0.0135922%, 0.200211%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0132, 0.00168309%, 0.201894%, 0, 1, [PadV2_18]:602
CONV_2D, 0.483, 0.3742, 0.047713%, 0.249607%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.224, 0.1332, 0.0169839%, 0.266591%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1452, 0.018514%, 0.285105%, 0, 1, [convolution_891]:600
CONV_2D, 0.241, 0.239, 0.0304741%, 0.315579%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.148, 0.1414, 0.0180295%, 0.333609%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0632, 0.00805843%, 0.341667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.952, 0.8936, 0.11394%, 0.455607%, 0, 1, [convolution_118]:733
CONV_2D, 0.384, 0.3834, 0.0488861%, 0.504493%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.554, 0.5004, 0.0638044%, 0.568298%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.38, 0.359, 0.0457749%, 0.614073%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.025, 0.00318767%, 0.61726%, 0, 1, [PadV2_17]:589
CONV_2D, 1.347, 1.2308, 0.156935%, 0.774195%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.443, 0.4702, 0.0599537%, 0.834149%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.515, 0.5102, 0.0650539%, 0.899203%, 0, 1, [convolution_881]:587
CONV_2D, 0.884, 0.8542, 0.108916%, 1.00812%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.663, 0.6126, 0.0781106%, 1.08623%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.2432, 0.0310096%, 1.11724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0436, 0.0166779%, 1.13392%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0102, 0.00390171%, 1.13782%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.414, 4.1286, 0.526424%, 1.66424%, 0, 1, [convolution_1142]:763
CONV_2D, 1.5, 1.5378, 0.19608%, 1.86032%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.508, 1.383, 0.176342%, 2.03667%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.886, 1.6966, 0.216328%, 2.25299%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.068, 0.00867046%, 2.26166%, 0, 1, [PadV2_16]:576
CONV_2D, 6.128, 5.3202, 0.678361%, 2.94003%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.551, 1.5304, 0.195136%, 3.13516%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.46, 2.1484, 0.273936%, 3.4091%, 0, 1, [convolution_871]:574
CONV_2D, 4.431, 3.8106, 0.485877%, 3.89497%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.549, 2.3602, 0.300941%, 4.19592%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.923, 0.9804, 0.125008%, 4.32092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.094, 0.04165, 0.0212426%, 4.34217%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.084, 0.0784, 0.0399861%, 4.38215%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.104, 0.0433, 0.0220842%, 4.40424%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.117, 0.0588833, 0.0900963%, 4.49433%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.106, 0.0998167, 0.152728%, 4.64706%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.501, 6.5436, 0.834353%, 5.48141%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.216, 7.859, 1.00208%, 6.48349%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.129, 0.15, 0.019126%, 6.50261%, 0, 1, [PadV2_15]:563
CONV_2D, 10.079, 10.2166, 1.30269%, 7.8053%, 0, 1, [convolution_861]:561
SUM, 3.384, 3.6234, 0.462008%, 8.26731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.1336, 0.0170349%, 8.28434%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.885, 2.496, 0.318257%, 8.6026%, 0, 1, [convolution_851]:544
SUM, 0.907, 0.9794, 0.12488%, 8.72748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.029, 0.0036977%, 8.73118%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.697, 0.5898, 0.0752035%, 8.80638%, 0, 1, [convolution_841]:527
SUM, 0.231, 0.2562, 0.0326672%, 8.83905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0084, 0.00107106%, 8.84012%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.172, 0.167, 0.0212936%, 8.86141%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0616, 0.00785442%, 8.86927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000586531%, 8.86985%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0872, 0.0111186%, 8.88097%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0158, 0.00201461%, 8.88299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0132, 0.00168309%, 8.88467%, 0, 1, [PadV2_14]:484
CONV_2D, 0.177, 0.1734, 0.0221097%, 8.90678%, 0, 1, [convolution_812]:482
SUM, 0.057, 0.0638, 0.00813493%, 8.91492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0272, 0.00346818%, 8.91838%, 0, 1, [PadV2_13]:471
CONV_2D, 0.669, 0.7048, 0.0898668%, 9.00825%, 0, 1, [convolution_801]:469
SUM, 0.229, 0.2536, 0.0323357%, 9.04059%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.045, 0.0524, 0.00668135%, 9.04727%, 0, 1, [PadV2_12]:458
CONV_2D, 2.755, 2.6512, 0.338046%, 9.38531%, 0, 1, [convolution_791]:456
SUM, 0.933, 1.0474, 0.133551%, 9.51886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.142, 0.1498, 0.0191005%, 9.53796%, 0, 1, [PadV2_11]:445
CONV_2D, 11.701, 11.347, 1.44682%, 10.9848%, 0, 1, [convolution_781]:443
SUM, 3.045, 3.5586, 0.453746%, 11.4385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1676, 0.0213701%, 11.4599%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.658, 2.2328, 0.284697%, 11.7446%, 0, 1, [convolution_771]:426
SUM, 0.901, 0.9656, 0.123121%, 11.8677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.029, 0.0036977%, 11.8714%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.672, 0.6124, 0.0780851%, 11.9495%, 0, 1, [convolution_761]:409
SUM, 0.281, 0.2578, 0.0328712%, 11.9824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00114756%, 11.9835%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.172, 0.157, 0.0200186%, 12.0035%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0628, 0.00800742%, 12.0115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000612032%, 12.0122%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.168, 0.0922, 0.0117561%, 12.0239%, 0, 1, [convolution_741]:377
