Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.196, 36.196, 91.8307%, 91.8307%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.22, 3.22, 8.16927%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.196, 36.196, 91.8307%, 91.8307%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.22, 3.22, 8.16927%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.196, 91.8307%, 91.8307%, 8420, 1
AllocateTensors, 1, 3.22, 8.16927%, 100%, 40, 1

Timings (microseconds): count=1 curr=39416
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0486, 0.00559186%, 0.00559186%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.028, 0.00322165%, 0.00881351%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.06, 0.0578, 0.00665041%, 0.0154639%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.054, 0.00621318%, 0.0216771%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0308, 0.00354382%, 0.0252209%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0434, 0.00499356%, 0.0302145%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000299153%, 0.0305136%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.1076, 0.0123803%, 0.042894%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0704, 0.00810015%, 0.0509941%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.089, 0.0566, 0.00651234%, 0.0575065%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.1732, 0.0199282%, 0.0774347%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.142, 0.138, 0.0158781%, 0.0933128%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0682, 0.00784702%, 0.10116%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1164, 0.0133929%, 0.114553%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0692, 0.00796208%, 0.122515%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.101, 0.011621%, 0.134136%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
