Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.319, 31.319, 91.9524%, 91.9524%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.741, 2.741, 8.04756%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.319, 31.319, 91.9524%, 91.9524%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.741, 2.741, 8.04756%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.319, 91.9524%, 91.9524%, 8272, 1
AllocateTensors, 1, 2.741, 8.04756%, 100%, 36, 1

Timings (microseconds): count=1 curr=34060
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0316, 0.00377482%, 0.00377482%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00114678%, 0.0049216%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0312, 0.00372703%, 0.00864863%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.089, 0.0106316%, 0.0192802%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.031, 0.00370314%, 0.0229834%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0546, 0.00652231%, 0.0295057%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000262804%, 0.0297685%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0248, 0.00296251%, 0.032731%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0348, 0.00415708%, 0.0368881%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.0478, 0.00571001%, 0.0425981%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.0668, 0.00797968%, 0.0505778%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0858, 0.0102493%, 0.0608271%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0852, 0.0101777%, 0.0710048%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.073, 0.0087203%, 0.0797251%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0542, 0.00647453%, 0.0861996%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.1306, 0.015601%, 0.101801%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00219799%, 0.103999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.1218, 0.0145498%, 0.118548%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.097, 0.0115873%, 0.130136%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.076, 0.0906, 0.0108227%, 0.140958%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.351, 0.186, 0.0222189%, 0.163177%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0168, 0.00200686%, 0.165184%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.1578, 0.0188502%, 0.184034%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.135, 0.17, 0.0203076%, 0.204342%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.111, 0.15, 0.0179184%, 0.22226%, 0, 1, [convolution_891]:600
CONV_2D, 0.101, 0.136, 0.016246%, 0.238506%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.311, 0.3908, 0.0466835%, 0.28519%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
