Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.289, 27.289, 91.7277%, 91.7277%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.461, 2.461, 8.27227%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.289, 27.289, 91.7277%, 91.7277%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.461, 2.461, 8.27227%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.289, 91.7277%, 91.7277%, 8336, 1
AllocateTensors, 1, 2.461, 8.27227%, 100%, 32, 1

Timings (microseconds): count=1 curr=29750
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0364, 0.00409171%, 0.00409171%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0516, 0.00580034%, 0.00989205%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.033, 0.00370952%, 0.0136016%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.038, 0.00427157%, 0.0178731%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0318, 0.00357463%, 0.0214478%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0368, 0.00413668%, 0.0255844%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.00058453%, 0.026169%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0882, 0.00991453%, 0.0360835%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0764, 0.0085881%, 0.0446716%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0438, 0.00492354%, 0.0495952%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0496, 0.00557552%, 0.0551707%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0804, 0.00903774%, 0.0642084%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0894, 0.0100494%, 0.0742578%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0586, 0.00658721%, 0.0808451%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0774, 0.00870051%, 0.0895456%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0906, 0.0101843%, 0.0997299%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00218075%, 0.101911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.2344, 0.0263488%, 0.128259%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1284, 0.0144334%, 0.142693%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0954, 0.0107239%, 0.153417%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.105, 0.011803%, 0.16522%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00159622%, 0.166816%, 0, 1, [PadV2_18]:602
CONV_2D, 0.222, 0.2582, 0.0290242%, 0.19584%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.24, 0.2952, 0.0331833%, 0.229024%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.1722, 0.0193569%, 0.24838%, 0, 1, [convolution_891]:600
CONV_2D, 0.215, 0.2614, 0.0293839%, 0.277764%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.246, 0.2934, 0.032981%, 0.310745%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0664, 0.007464%, 0.318209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.579, 0.708, 0.0795861%, 0.397795%, 0, 1, [convolution_118]:733
CONV_2D, 0.456, 0.507, 0.0569917%, 0.454787%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.289, 0.3284, 0.0369153%, 0.491702%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.308, 0.3558, 0.0399954%, 0.531698%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0262, 0.00294513%, 0.534643%, 0, 1, [PadV2_17]:589
CONV_2D, 0.85, 0.9486, 0.106632%, 0.641275%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.933, 1.102, 0.123875%, 0.76515%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.377, 0.4378, 0.049213%, 0.814363%, 0, 1, [convolution_881]:587
CONV_2D, 0.754, 0.9094, 0.102225%, 0.916589%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.938, 1.1382, 0.127945%, 1.04453%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.192, 0.2496, 0.0280575%, 1.07259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0450667, 0.0151978%, 1.08779%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0146, 0.00492354%, 1.09271%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.478, 2.9628, 0.333047%, 1.42576%, 0, 1, [convolution_1142]:763
CONV_2D, 1.604, 1.9362, 0.217648%, 1.64341%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.147, 1.2556, 0.141142%, 1.78455%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.256, 1.46, 0.164118%, 1.94867%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.101, 0.0746, 0.00838576%, 1.95705%, 0, 1, [PadV2_16]:576
CONV_2D, 3.899, 4.2506, 0.477809%, 2.43486%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.367, 5.076, 0.570592%, 3.00545%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.696, 2.001, 0.224932%, 3.23038%, 0, 1, [convolution_871]:574
CONV_2D, 3.943, 4.1542, 0.466972%, 3.69736%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.495, 4.8636, 0.546716%, 4.24407%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.93, 1.0878, 0.122279%, 4.36635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.113, 0.0642, 0.0288668%, 4.39522%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.092, 0.10005, 0.0449864%, 4.44021%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.115, 0.06025, 0.0270907%, 4.4673%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.101, 0.0763833, 0.103035%, 4.57033%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.094, 0.115283, 0.155508%, 4.72584%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.885, 5.8876, 0.661823%, 5.38766%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.968, 6.294, 0.707507%, 6.09517%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.131, 0.153, 0.0171987%, 6.11237%, 0, 1, [PadV2_15]:563
CONV_2D, 7.97, 8.3088, 0.93399%, 7.04636%, 0, 1, [convolution_861]:561
SUM, 3.058, 3.8598, 0.433879%, 7.48024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1564, 0.0175809%, 7.49782%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.167, 2.1256, 0.238938%, 7.73675%, 0, 1, [convolution_851]:544
SUM, 0.745, 0.9728, 0.109352%, 7.84611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0292, 0.00328236%, 7.84939%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.534, 1.0028, 0.112724%, 7.96211%, 0, 1, [convolution_841]:527
SUM, 0.189, 0.256, 0.0287769%, 7.99089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0088, 0.000989205%, 7.99188%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.238, 0.5696, 0.0640286%, 8.05591%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.0652, 0.00732911%, 8.06324%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000517085%, 8.06375%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.157, 0.507, 0.0569917%, 8.12075%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0178, 0.00200089%, 8.12275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.017, 0.014, 0.00157374%, 8.12432%, 0, 1, [PadV2_14]:484
CONV_2D, 0.213, 0.5876, 0.0660519%, 8.19037%, 0, 1, [convolution_812]:482
SUM, 0.062, 0.067, 0.00753145%, 8.1979%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.033, 0.0272, 0.00305754%, 8.20096%, 0, 1, [PadV2_13]:471
CONV_2D, 0.631, 1.0298, 0.11576%, 8.31672%, 0, 1, [convolution_801]:469
SUM, 0.245, 0.262, 0.0294513%, 8.34617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.055, 0.00618253%, 8.35236%, 0, 1, [PadV2_12]:458
CONV_2D, 2.529, 2.7156, 0.30526%, 8.65761%, 0, 1, [convolution_791]:456
SUM, 1, 1.111, 0.124887%, 8.7825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.133, 0.1584, 0.0178057%, 8.80031%, 0, 1, [PadV2_11]:445
CONV_2D, 8.419, 9.7978, 1.10137%, 9.90168%, 0, 1, [convolution_781]:443
SUM, 3.029, 3.8576, 0.433632%, 10.3353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.19, 0.1806, 0.0203012%, 10.3556%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.159, 1.8482, 0.207756%, 10.5634%, 0, 1, [convolution_771]:426
SUM, 0.779, 0.9366, 0.105283%, 10.6686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.029, 0.00325988%, 10.6719%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.436, 0.8432, 0.0947839%, 10.7667%, 0, 1, [convolution_761]:409
SUM, 0.188, 0.2568, 0.0288668%, 10.7956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0102, 0.00114658%, 10.7967%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.229, 0.575, 0.0646356%, 10.8613%, 0, 1, [convolution_751]:392
SUM, 0.064, 0.0682, 0.00766634%, 10.869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000607012%, 10.8696%, 0, 1, [ResizeNearestNeighbor_8]:381
