Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.318, 31.318, 92.7309%, 92.7309%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.455, 2.455, 7.26912%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.318, 31.318, 92.7309%, 92.7309%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.455, 2.455, 7.26912%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.318, 92.7309%, 92.7309%, 8484, 1
AllocateTensors, 1, 2.455, 7.26912%, 100%, 28, 1

Timings (microseconds): count=1 curr=33773
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0304, 0.0035778%, 0.0035778%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.079, 0.00929756%, 0.0128754%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.033, 0.00388379%, 0.0167592%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.062, 0.00729682%, 0.024056%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0274, 0.00322472%, 0.0272807%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0274, 0.00322472%, 0.0305054%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.113, 0.013299%, 0.0438045%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0662, 0.00779112%, 0.0515956%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0714, 0.00840311%, 0.0599987%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.024, 0.0484, 0.00569623%, 0.0656949%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0676, 0.00795589%, 0.0736508%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0656, 0.00772051%, 0.0813713%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.1494, 0.017583%, 0.0989543%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.033, 0.0616, 0.00724975%, 0.106204%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.081, 0.00953294%, 0.115737%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0512, 0.00602576%, 0.121763%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0194, 0.0022832%, 0.124046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.236, 0.027775%, 0.151821%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.165, 0.019419%, 0.17124%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.061, 0.1404, 0.0165238%, 0.187764%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.043, 0.0938, 0.0110394%, 0.198803%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.016, 0.00188305%, 0.200686%, 0, 1, [PadV2_18]:602
CONV_2D, 0.116, 0.1838, 0.0216315%, 0.222318%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.179, 0.3036, 0.0357309%, 0.258049%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.08, 0.1482, 0.0174418%, 0.27549%, 0, 1, [convolution_891]:600
CONV_2D, 0.115, 0.2076, 0.0244326%, 0.299923%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
