Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.732, 31.732, 92.7294%, 92.7294%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.488, 2.488, 7.2706%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.732, 31.732, 92.7294%, 92.7294%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.488, 2.488, 7.2706%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.732, 92.7294%, 92.7294%, 8384, 1
AllocateTensors, 1, 2.488, 7.2706%, 100%, 32, 1

Timings (microseconds): count=1 curr=34220
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.162, 0.0646, 0.00734042%, 0.00734042%, 0, 1, [convolution_130]:643
CONV_2D, 0.049, 0.0296, 0.00336341%, 0.0107038%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0326, 0.0037043%, 0.0144081%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.019, 0.00215895%, 0.0165671%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0416, 0.00472696%, 0.021294%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.025, 0.00284072%, 0.0241347%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000295435%, 0.0244302%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.081, 0.00920393%, 0.0336341%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0802, 0.00911303%, 0.0427471%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0664, 0.00754495%, 0.0502921%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0828, 0.00940846%, 0.0597005%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.076, 0.00863578%, 0.0683363%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0592, 0.00672682%, 0.0750631%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.1124, 0.0127719%, 0.087835%, 0, 1, [convolution_902]:613
CONV_2D, 0.126, 0.1056, 0.0119992%, 0.0998342%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0752, 0.00854488%, 0.108379%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0168, 0.00190896%, 0.110288%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.191, 0.2876, 0.0326796%, 0.142968%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1774, 0.0201577%, 0.163125%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.1544, 0.0175443%, 0.18067%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1028, 0.011681%, 0.192351%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0138, 0.00156808%, 0.193919%, 0, 1, [PadV2_18]:602
CONV_2D, 0.15, 0.2618, 0.029748%, 0.223667%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.1104, 0.0125446%, 0.236211%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1948, 0.0221349%, 0.258346%, 0, 1, [convolution_891]:600
CONV_2D, 0.208, 0.3278, 0.0372475%, 0.295594%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.077, 0.1658, 0.0188396%, 0.314433%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.067, 0.00761313%, 0.322047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.57, 0.878, 0.099766%, 0.421813%, 0, 1, [convolution_118]:733
CONV_2D, 0.396, 0.5116, 0.0581325%, 0.479945%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.34, 0.5324, 0.0604959%, 0.540441%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.305, 0.415, 0.0471559%, 0.587597%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.029, 0.00329523%, 0.590892%, 0, 1, [PadV2_17]:589
CONV_2D, 0.579, 0.9138, 0.103834%, 0.694726%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.259, 0.355, 0.0403382%, 0.735064%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.352, 0.5524, 0.0627685%, 0.797833%, 0, 1, [convolution_881]:587
CONV_2D, 0.685, 0.9966, 0.113242%, 0.911075%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.412, 0.4682, 0.053201%, 0.964276%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2816, 0.0319979%, 0.996274%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0468, 0.0159535%, 1.01223%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0114667, 0.00390883%, 1.01614%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.132, 3.5772, 0.406473%, 1.42261%, 0, 1, [convolution_1142]:763
CONV_2D, 1.435, 2.0204, 0.229576%, 1.65218%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.89, 1.957, 0.222371%, 1.87456%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
