Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.141, 36.141, 91.5402%, 91.5402%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.34, 3.34, 8.45977%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.141, 36.141, 91.5402%, 91.5402%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.34, 3.34, 8.45977%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.141, 91.5402%, 91.5402%, 8424, 1
AllocateTensors, 1, 3.34, 8.45977%, 100%, 32, 1

Timings (microseconds): count=1 curr=39481
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.067, 0.0418, 0.00487294%, 0.00487294%, 0, 1, [convolution_130]:643
CONV_2D, 0.057, 0.0294, 0.00342738%, 0.00830033%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0592, 0.00690139%, 0.0152017%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0586, 0.00683145%, 0.0220332%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0266, 0.00310096%, 0.0251341%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.1066, 0.0124272%, 0.0375613%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000489626%, 0.0380509%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0726, 0.00846353%, 0.0465145%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0598, 0.00697134%, 0.0534858%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0448, 0.00522268%, 0.0587085%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0698, 0.00813712%, 0.0668456%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.1096, 0.0127769%, 0.0796225%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.019, 0.037, 0.00431337%, 0.0839359%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0732, 0.00853348%, 0.0924694%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0632, 0.00736771%, 0.0998371%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0804, 0.00937284%, 0.10921%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00221497%, 0.111425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.2924, 0.0340873%, 0.145512%, 0, 1, [convolution_122]:703
CONV_2D, 0.052, 0.0904, 0.0105386%, 0.156051%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.037, 0.1036, 0.0120774%, 0.168128%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.066, 0.1478, 0.0172302%, 0.185358%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.013, 0.00151551%, 0.186874%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.3312, 0.0386105%, 0.225484%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.057, 0.1374, 0.0160178%, 0.241502%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.064, 0.1826, 0.0212871%, 0.262789%, 0, 1, [convolution_891]:600
CONV_2D, 0.092, 0.2058, 0.0239917%, 0.286781%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.102, 0.1992, 0.0232223%, 0.310003%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0642, 0.00748428%, 0.317487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.373, 0.7368, 0.0858944%, 0.403382%, 0, 1, [convolution_118]:733
CONV_2D, 0.17, 0.3226, 0.0376079%, 0.44099%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.118, 0.2444, 0.0284916%, 0.469481%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.212, 0.4858, 0.0566334%, 0.526115%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0282, 0.00328749%, 0.529402%, 0, 1, [PadV2_17]:589
CONV_2D, 0.603, 1.283, 0.149569%, 0.678971%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.197, 0.411, 0.0479134%, 0.726885%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.216, 0.48, 0.0559573%, 0.782842%, 0, 1, [convolution_881]:587
CONV_2D, 0.375, 0.817, 0.0952439%, 0.878086%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.522, 0.9014, 0.105083%, 0.983169%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2454, 0.0286081%, 1.01178%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0436, 0.0152484%, 1.02703%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0111333, 0.00389369%, 1.03092%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.865, 3.1734, 0.369947%, 1.40087%, 0, 1, [convolution_1142]:763
CONV_2D, 0.78, 1.1934, 0.139124%, 1.53999%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.532, 0.9744, 0.113593%, 1.65358%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.838, 2.7044, 0.315273%, 1.96886%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0664, 0.00774075%, 1.9766%, 0, 1, [PadV2_16]:576
CONV_2D, 2.245, 5.8118, 0.677526%, 2.65412%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.768, 1.3556, 0.158033%, 2.81216%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.564, 2.837, 0.330731%, 3.14289%, 0, 1, [convolution_871]:574
CONV_2D, 1.474, 3.1966, 0.372652%, 3.51554%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.292, 3.5634, 0.415413%, 3.93095%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.734, 0.9204, 0.107298%, 4.03825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.068, 0.03695, 0.0172302%, 4.05548%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.039, 0.05035, 0.0234787%, 4.07896%, 0, 4, Delegate/Constant Pad (ND	 X32):10
