Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.359, 35.359, 92.723%, 92.723%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.775, 2.775, 7.27697%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.359, 35.359, 92.723%, 92.723%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.775, 2.775, 7.27697%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.359, 92.723%, 92.723%, 8372, 1
AllocateTensors, 1, 2.775, 7.27697%, 100%, 28, 1

Timings (microseconds): count=1 curr=38134
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0062, 0.000760015%, 0.000760015%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0156, 0.0019123%, 0.00267231%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0234, 0.00286844%, 0.00554075%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.002, 0.0028, 0.000343233%, 0.00588399%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00588399%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000441299%, 0.00632529%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.028, 0.0264, 0.00323619%, 0.00956148%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0216, 0.00264779%, 0.0122093%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.03, 0.051, 0.00625174%, 0.018461%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0568, 0.00696272%, 0.0254237%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.064, 0.00784532%, 0.033269%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0244, 0.00299103%, 0.0362601%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.077, 0.0094389%, 0.045699%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0894, 0.0109589%, 0.0566579%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.076, 0.00931631%, 0.0659742%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
