Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.443, 36.443, 92.2911%, 92.2911%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.70887%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.443, 36.443, 92.2911%, 92.2911%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.70887%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.443, 92.2911%, 92.2911%, 8480, 1
AllocateTensors, 1, 3.044, 7.70887%, 100%, 36, 1

Timings (microseconds): count=1 curr=39487
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0182, 0.00213239%, 0.00213239%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0258, 0.00302284%, 0.00515523%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0382, 0.00447568%, 0.00963091%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.033, 0.00386643%, 0.0134973%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0366, 0.00428822%, 0.0177856%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0186, 0.00217926%, 0.0199648%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000351493%, 0.0203163%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0326, 0.00381956%, 0.0241359%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0666, 0.00780315%, 0.031939%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.309, 0.0964, 0.0112946%, 0.0432337%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0306, 0.00358523%, 0.0468189%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0722, 0.00845927%, 0.0552782%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0984, 0.011529%, 0.0668071%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.09, 0.0768, 0.00899823%, 0.0758054%, 0, 1, [convolution_902]:613
CONV_2D, 0.15, 0.096, 0.0112478%, 0.0870531%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0558, 0.00653777%, 0.0935909%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.016, 0.00187463%, 0.0954655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.11, 0.1436, 0.0168248%, 0.11229%, 0, 1, [convolution_122]:703
