Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.642, 35.642, 91.7402%, 91.7402%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.209, 3.209, 8.25976%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.642, 35.642, 91.7402%, 91.7402%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.209, 3.209, 8.25976%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.642, 91.7402%, 91.7402%, 8420, 1
AllocateTensors, 1, 3.209, 8.25976%, 100%, 24, 1

Timings (microseconds): count=1 curr=38851
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.036, 0.00400598%, 0.00400598%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.024, 0.00267066%, 0.00667664%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0374, 0.00416177%, 0.0108384%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0346, 0.0038502%, 0.0146886%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0206, 0.00229231%, 0.0169809%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0622, 0.00692145%, 0.0239024%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.00048962%, 0.024392%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0822, 0.009147%, 0.033539%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0638, 0.00709949%, 0.0406385%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0438, 0.00487395%, 0.0455124%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0868, 0.00965887%, 0.0551713%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.29, 0.1086, 0.0120847%, 0.067256%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0796, 0.00885768%, 0.0761137%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0614, 0.00683243%, 0.0829461%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0498, 0.00554161%, 0.0884877%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0982, 0.0109274%, 0.0994152%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.016, 0.00178044%, 0.101196%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.265, 0.321, 0.03572%, 0.136916%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1326, 0.0147554%, 0.151671%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.122, 0.0135758%, 0.165247%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1296, 0.0144215%, 0.179668%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0136, 0.00151337%, 0.181182%, 0, 1, [PadV2_18]:602
CONV_2D, 0.185, 0.1746, 0.019429%, 0.200611%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.279, 0.388, 0.0431756%, 0.243786%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.122, 0.1368, 0.0152227%, 0.259009%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1398, 0.0155566%, 0.274566%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.281, 0.2898, 0.0322482%, 0.306814%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0652, 0.00725528%, 0.314069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.998, 0.9062, 0.10084%, 0.414909%, 0, 1, [convolution_118]:733
CONV_2D, 0.54, 0.5232, 0.0582203%, 0.473129%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.386, 0.3282, 0.0365212%, 0.50965%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.389, 0.4214, 0.0468923%, 0.556542%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00336058%, 0.559903%, 0, 1, [PadV2_17]:589
CONV_2D, 0.669, 0.6706, 0.0746226%, 0.634526%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.006, 1.067, 0.118733%, 0.753259%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.45, 0.4532, 0.0504309%, 0.803689%, 0, 1, [convolution_881]:587
CONV_2D, 0.584, 0.5372, 0.0597782%, 0.863468%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.503, 1.3762, 0.15314%, 1.01661%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.241, 0.0268178%, 1.04343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.121, 0.0427333, 0.0142658%, 1.05769%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.00993333, 0.00331606%, 1.06101%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.717, 3.9364, 0.438032%, 1.49904%, 0, 1, [convolution_1142]:763
CONV_2D, 2.195, 2.1198, 0.235886%, 1.73492%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.172, 1.0856, 0.120803%, 1.85573%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
