Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.125, 31.125, 91.563%, 91.563%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.868, 2.868, 8.43703%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.125, 31.125, 91.563%, 91.563%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.868, 2.868, 8.43703%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.125, 91.563%, 91.563%, 8404, 1
AllocateTensors, 1, 2.868, 8.43703%, 100%, 32, 1

Timings (microseconds): count=1 curr=33993
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0234, 0.00333547%, 0.00333547%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.006, 0.00085525%, 0.00419072%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0164, 0.00233768%, 0.00652841%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0084, 0.00119735%, 0.00772576%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0202, 0.00287934%, 0.0106051%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0086, 0.00122586%, 0.011831%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.004, 0.000570167%, 0.0124011%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.1036, 0.0147673%, 0.0271684%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0228, 0.00324995%, 0.0304184%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
