Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.31, 39.31, 91.4718%, 91.4718%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.665, 3.665, 8.52821%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.31, 39.31, 91.4718%, 91.4718%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.665, 3.665, 8.52821%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.31, 91.4718%, 91.4718%, 8484, 1
AllocateTensors, 1, 3.665, 8.52821%, 100%, 36, 1

Timings (microseconds): count=1 curr=42975
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.036, 0.00439191%, 0.00439191%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.036, 0.00439191%, 0.00878382%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0334, 0.00407472%, 0.0128585%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0394, 0.0048067%, 0.0176652%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.035, 0.00426991%, 0.0219352%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.067, 0.00817383%, 0.030109%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000390392%, 0.0304994%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.0822, 0.0100282%, 0.0405276%, 0, 1, [convolution_126]:673
CONV_2D, 0.144, 0.0834, 0.0101746%, 0.0507022%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0592, 0.00722225%, 0.0579244%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0562, 0.00685626%, 0.0647807%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.0778, 0.00949141%, 0.0742721%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.121, 0.0976, 0.011907%, 0.086179%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0626, 0.00763704%, 0.0938161%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.0674, 0.00822263%, 0.102039%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.132, 0.1542, 0.018812%, 0.120851%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.015, 0.00182996%, 0.122681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.366, 0.2886, 0.0352085%, 0.157889%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.147, 0.0179336%, 0.175823%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.197, 0.1432, 0.01747%, 0.193293%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.21, 0.141, 0.0172017%, 0.210495%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0122, 0.00148837%, 0.211983%, 0, 1, [PadV2_18]:602
CONV_2D, 0.37, 0.323, 0.0394052%, 0.251388%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.507, 0.3382, 0.0412596%, 0.292648%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.306, 0.1648, 0.0201052%, 0.312753%, 0, 1, [convolution_891]:600
CONV_2D, 0.243, 0.1942, 0.0236919%, 0.336445%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.407, 0.3716, 0.0453343%, 0.381779%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0594, 0.00724665%, 0.389026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.117, 0.9032, 0.110188%, 0.499214%, 0, 1, [convolution_118]:733
CONV_2D, 0.793, 0.6082, 0.0741989%, 0.573413%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.581, 0.4534, 0.0553137%, 0.628726%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.575, 0.5128, 0.0625603%, 0.691287%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.025, 0.00304994%, 0.694337%, 0, 1, [PadV2_17]:589
CONV_2D, 1.126, 1.0236, 0.124877%, 0.819213%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.566, 1.3196, 0.160988%, 0.980201%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.575, 0.5018, 0.0612184%, 1.04142%, 0, 1, [convolution_881]:587
CONV_2D, 0.896, 0.799, 0.097476%, 1.1389%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.836, 1.488, 0.181532%, 1.32043%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2312, 0.0282058%, 1.34863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0604667, 0.0221303%, 1.37076%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.039, 0.0112667, 0.00412352%, 1.37489%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.729, 4.0614, 0.495481%, 1.87037%, 0, 1, [convolution_1142]:763
CONV_2D, 2.545, 2.2204, 0.270883%, 2.14125%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.457, 1.302, 0.158841%, 2.30009%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.393, 2.0656, 0.251998%, 2.55209%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0664, 0.00810064%, 2.56019%, 0, 1, [PadV2_16]:576
CONV_2D, 5.177, 4.4726, 0.545646%, 3.10584%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.76, 5.8946, 0.719127%, 3.82496%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.66, 2.5276, 0.308361%, 4.13332%, 0, 1, [convolution_871]:574
CONV_2D, 3.818, 3.4076, 0.415719%, 4.54904%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.342, 7.4546, 0.909443%, 5.45849%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 0.9236, 0.112677%, 5.57116%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.101, 0.0361, 0.0176164%, 5.58878%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.079, 0.0477, 0.0232771%, 5.61206%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.113, 0.03895, 0.0190072%, 5.63106%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.172, 0.0539667, 0.0790056%, 5.71007%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.158, 0.0876, 0.128244%, 5.83831%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.984, 7.0644, 0.861839%, 6.70015%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.739, 9.7892, 1.19426%, 7.89441%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.15, 0.1394, 0.0170065%, 7.91142%, 0, 1, [PadV2_15]:563
CONV_2D, 13.825, 11.076, 1.35124%, 9.26266%, 0, 1, [convolution_861]:561
SUM, 3.621, 3.0208, 0.36853%, 9.63119%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1372, 0.0167381%, 9.64793%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.75, 2.234, 0.272542%, 9.92047%, 0, 1, [convolution_851]:544
SUM, 0.909, 0.8242, 0.10055%, 10.021%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
