Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.167, 35.167, 92.8134%, 92.8134%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.723, 2.723, 7.18659%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.167, 35.167, 92.8134%, 92.8134%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.723, 2.723, 7.18659%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.167, 92.8134%, 92.8134%, 8380, 1
AllocateTensors, 1, 2.723, 7.18659%, 100%, 32, 1

Timings (microseconds): count=1 curr=37890
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0578, 0.00670566%, 0.00670566%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0156, 0.00180983%, 0.00851549%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.029, 0.0298, 0.00345724%, 0.0119727%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.011, 0.00127616%, 0.0132489%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0196, 0.00227389%, 0.0155228%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0348, 0.00403732%, 0.0195601%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.088, 0.0918, 0.0106502%, 0.0302103%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0446, 0.00517426%, 0.0353845%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0628, 0.00728574%, 0.0426703%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0722, 0.00837628%, 0.0510466%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.046, 0.00533669%, 0.0563832%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0818, 0.00949002%, 0.0658733%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0428, 0.00496544%, 0.0708387%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
