Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.328, 39.328, 91.4052%, 91.4052%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.698, 3.698, 8.5948%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.328, 39.328, 91.4052%, 91.4052%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.698, 3.698, 8.5948%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.328, 91.4052%, 91.4052%, 8388, 1
AllocateTensors, 1, 3.698, 8.5948%, 100%, 28, 1

Timings (microseconds): count=1 curr=43026
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0258, 0.0032213%, 0.0032213%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0222, 0.00277182%, 0.00599312%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0376, 0.00469461%, 0.0106877%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0628, 0.007841%, 0.0185287%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0282, 0.00352096%, 0.0220497%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.1082, 0.0135095%, 0.0355592%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000449484%, 0.0360087%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0854, 0.0106628%, 0.0466714%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.1122, 0.0140089%, 0.0606804%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0462, 0.00576838%, 0.0664487%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0602, 0.00751637%, 0.0739651%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0996, 0.0124357%, 0.0864008%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.1858, 0.0231984%, 0.109599%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.101, 0.0126105%, 0.12221%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0536, 0.00669232%, 0.128902%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0834, 0.010413%, 0.139315%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0162, 0.00202268%, 0.141338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.274, 0.2016, 0.0251711%, 0.166509%, 0, 1, [convolution_122]:703
CONV_2D, 0.348, 0.1582, 0.0197523%, 0.186261%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.091, 0.0788, 0.00983871%, 0.1961%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.083, 0.0103631%, 0.206463%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00189782%, 0.208361%, 0, 1, [PadV2_18]:602
CONV_2D, 0.382, 0.272, 0.033961%, 0.242322%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.752, 0.5554, 0.0693454%, 0.311667%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1582, 0.0197523%, 0.33142%, 0, 1, [convolution_891]:600
CONV_2D, 0.21, 0.176, 0.0219748%, 0.353394%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.327, 0.2338, 0.0291915%, 0.382586%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0636, 0.00794089%, 0.390527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.842, 0.7038, 0.0878741%, 0.478401%, 0, 1, [convolution_118]:733
CONV_2D, 0.507, 0.4284, 0.0534886%, 0.531889%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.293, 0.2552, 0.0318634%, 0.563753%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.33, 0.3108, 0.0388055%, 0.602558%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0282, 0.00352096%, 0.606079%, 0, 1, [PadV2_17]:589
CONV_2D, 0.951, 0.8166, 0.101958%, 0.708037%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.598, 1.3862, 0.173076%, 0.881114%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.605, 0.5206, 0.0650004%, 0.946114%, 0, 1, [convolution_881]:587
CONV_2D, 0.733, 0.6524, 0.0814565%, 1.02757%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.871, 0.7476, 0.0933429%, 1.12091%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.347, 0.254, 0.0317136%, 1.15263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
