Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.048, 36.048, 91.7625%, 91.7626%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.236, 3.236, 8.23745%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.048, 36.048, 91.7625%, 91.7626%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.236, 3.236, 8.23745%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.048, 91.7626%, 91.7626%, 8420, 1
AllocateTensors, 1, 3.236, 8.23745%, 100%, 28, 1

Timings (microseconds): count=1 curr=39284
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0284, 0.00356781%, 0.00356781%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0188, 0.00236179%, 0.0059296%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0382, 0.00479896%, 0.0107286%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.092, 0.0434, 0.00545222%, 0.0161808%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0266, 0.00334168%, 0.0195225%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0342, 0.00429645%, 0.0238189%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000527634%, 0.0243466%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.063, 0.00791451%, 0.0322611%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0382, 0.00479896%, 0.03706%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0402, 0.00505021%, 0.0421102%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0494, 0.00620598%, 0.0483162%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.1036, 0.013015%, 0.0613312%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0732, 0.00919591%, 0.0705271%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0622, 0.00781401%, 0.0783411%, 0, 1, [convolution_902]:613
CONV_2D, 0.145, 0.0756, 0.00949742%, 0.0878385%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.088, 0.0110552%, 0.0988937%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00228641%, 0.10118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.1936, 0.0243214%, 0.125502%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0856, 0.0107537%, 0.136255%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
