Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.702, 29.702, 91.8202%, 91.8202%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.646, 2.646, 8.17979%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.702, 29.702, 91.8202%, 91.8202%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.646, 2.646, 8.17979%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.702, 91.8202%, 91.8202%, 8420, 1
AllocateTensors, 1, 2.646, 8.1798%, 100%, 36, 1

Timings (microseconds): count=1 curr=32348
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.067, 0.0458, 0.00552914%, 0.00552914%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0084, 0.00101408%, 0.00654322%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.061, 0.0386, 0.00465993%, 0.0112031%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0134, 0.0016177%, 0.0128208%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.071, 0.0428, 0.00516697%, 0.0179878%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0086, 0.00103822%, 0.019026%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000434605%, 0.0194606%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0822, 0.00992348%, 0.0293841%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0376, 0.00453921%, 0.0339233%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.059, 0.00712269%, 0.041046%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0358, 0.0043219%, 0.0453679%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0748, 0.00903012%, 0.054398%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0354, 0.00427361%, 0.0586717%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0686, 0.00828164%, 0.0669533%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0894, 0.0107927%, 0.077746%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.021, 0.0294, 0.00354927%, 0.0812953%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0172, 0.00207645%, 0.0833717%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.2838, 0.0342614%, 0.117633%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.101, 0.0121931%, 0.129826%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.1448, 0.0174808%, 0.147307%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.085, 0.1074, 0.0129657%, 0.160273%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0148, 0.00178671%, 0.162059%, 0, 1, [PadV2_18]:602
CONV_2D, 0.162, 0.239, 0.0288529%, 0.190912%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.082, 0.1246, 0.0150422%, 0.205954%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.105, 0.1814, 0.0218993%, 0.227854%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.2568, 0.0310018%, 0.258855%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.063, 0.0844, 0.0101891%, 0.269045%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0664, 0.00801605%, 0.277061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.598, 0.9174, 0.110752%, 0.387812%, 0, 1, [convolution_118]:733
CONV_2D, 0.165, 0.238, 0.0287322%, 0.416545%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.289, 0.4286, 0.0517421%, 0.468287%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.142, 0.1878, 0.0226719%, 0.490959%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0278, 0.00335612%, 0.494315%, 0, 1, [PadV2_17]:589
CONV_2D, 0.755, 0.9008, 0.108748%, 0.603063%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.236, 0.2994, 0.0361446%, 0.639207%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
