Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.616, 37.616, 93.2798%, 93.2798%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.71, 2.71, 6.72023%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.616, 37.616, 93.2798%, 93.2798%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.71, 2.71, 6.72023%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.616, 93.2798%, 93.2798%, 8440, 1
AllocateTensors, 1, 2.71, 6.72023%, 100%, 40, 1

Timings (microseconds): count=1 curr=40326
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0166, 0.00189382%, 0.00189382%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0034, 0.000387891%, 0.00228171%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.027, 0.0238, 0.00271524%, 0.00499695%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0104, 0.00118649%, 0.00618345%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.071, 0.00810009%, 0.0142835%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.029, 0.00330849%, 0.017592%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.021, 0.024, 0.00273806%, 0.0203301%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0734, 0.00837389%, 0.028704%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0506, 0.00577274%, 0.0344767%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0796, 0.00908122%, 0.0435579%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0268, 0.0030575%, 0.0466154%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.1068, 0.0121844%, 0.0587998%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.1532, 0.0174779%, 0.0762777%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0528, 0.00602373%, 0.0823014%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0166, 0.00189382%, 0.0841952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.1124, 0.0128232%, 0.0970185%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1928, 0.0219957%, 0.119014%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1074, 0.0122528%, 0.131267%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.0015972%, 0.132864%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.1572, 0.0179343%, 0.150798%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.1728, 0.019714%, 0.170512%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
