Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.527, 31.527, 92.989%, 92.989%, 8200, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 2.377, 7.01097%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.527, 31.527, 92.989%, 92.989%, 8200, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 2.377, 7.01097%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.527, 92.989%, 92.989%, 8200, 1
AllocateTensors, 1, 2.377, 7.01097%, 100%, 24, 1

Timings (microseconds): count=1 curr=33904
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0414, 0.00480792%, 0.00480792%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0438, 0.00508664%, 0.00989457%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000441307%, 0.0103359%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.002, 0.004, 0.000464534%, 0.0108004%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.002, 0.0036, 0.00041808%, 0.0112185%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0368, 0.00427371%, 0.0154922%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0092, 0.00106843%, 0.0165606%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.087, 0.086, 0.00998748%, 0.0265481%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.07, 0.00812934%, 0.0346774%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.082, 0.00952294%, 0.0442004%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0678, 0.00787385%, 0.0520742%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.197, 0.104, 0.0120779%, 0.0641521%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.0868, 0.0100804%, 0.0742325%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0568, 0.00659638%, 0.0808289%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0184, 0.00213686%, 0.0829657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.28, 0.3282, 0.038115%, 0.121081%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.1092, 0.0126818%, 0.133762%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.121, 0.0140521%, 0.147815%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0156, 0.00181168%, 0.149626%, 0, 1, [PadV2_18]:602
CONV_2D, 0.156, 0.1742, 0.0202304%, 0.169857%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.219, 0.1906, 0.022135%, 0.191992%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.1454, 0.0168858%, 0.208878%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.1624, 0.0188601%, 0.227738%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0766, 0.00889582%, 0.236634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.892, 0.941, 0.109282%, 0.345915%, 0, 1, [convolution_118]:733
CONV_2D, 0.376, 0.4276, 0.0496587%, 0.395574%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.208, 0.285, 0.033098%, 0.428672%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0294, 0.00341432%, 0.432086%, 0, 1, [PadV2_17]:589
CONV_2D, 0.662, 0.7252, 0.08422%, 0.516306%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.889, 0.6442, 0.0748132%, 0.591119%, 0, 1, [convolution_881]:587
CONV_2D, 0.501, 0.5696, 0.0661496%, 0.657269%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.307, 0.3674, 0.0426674%, 0.699936%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2564, 0.0297766%, 0.729713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 3.829, 3.9828, 0.462536%, 1.19225%, 0, 1, [convolution_1142]:763
CONV_2D, 1.238, 1.2636, 0.146746%, 1.339%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.142, 1.1056, 0.128397%, 1.46739%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.068, 0.00789707%, 1.47529%, 0, 1, [PadV2_16]:576
CONV_2D, 2.561, 2.6554, 0.308381%, 1.78367%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
