Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.476, 35.476, 92.436%, 92.436%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.903, 2.903, 7.56403%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.476, 35.476, 92.436%, 92.436%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.903, 2.903, 7.56403%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.476, 92.436%, 92.436%, 8356, 1
AllocateTensors, 1, 2.903, 7.56403%, 100%, 32, 1

Timings (microseconds): count=1 curr=38379
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0488, 0.00577915%, 0.00577915%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0412, 0.00487912%, 0.0106583%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.044, 0.00521071%, 0.015869%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0352, 0.00416857%, 0.0200375%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0404, 0.00478438%, 0.0248219%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0188, 0.00222639%, 0.0270483%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000307905%, 0.0273562%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1298, 0.0153716%, 0.0427278%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0722, 0.0085503%, 0.0512781%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0514, 0.00608705%, 0.0573652%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.055, 0.00651339%, 0.0638785%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1452, 0.0171953%, 0.0810739%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0958, 0.0113451%, 0.092419%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0736, 0.00871609%, 0.101135%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0812, 0.00961612%, 0.110751%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0368, 0.00435805%, 0.115109%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.016, 0.0018948%, 0.117004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.268, 0.2808, 0.0332538%, 0.150258%, 0, 1, [convolution_122]:703
CONV_2D, 0.595, 0.2442, 0.0289194%, 0.179177%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.1042, 0.0123399%, 0.191517%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.111, 0.0131452%, 0.204662%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
