Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.602, 21.602, 91.6387%, 91.6387%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.971, 1.971, 8.36126%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.602, 21.602, 91.6387%, 91.6387%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.971, 1.971, 8.36126%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.602, 91.6387%, 91.6387%, 8316, 1
AllocateTensors, 1, 1.971, 8.36126%, 100%, 28, 1

Timings (microseconds): count=1 curr=23573
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.095, 0.0698, 0.0112149%, 0.0112149%, 0, 1, [convolution_130]:643
CONV_2D, 0.073, 0.0544, 0.00874057%, 0.0199555%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.054, 0.0086763%, 0.0286318%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.128, 0.1116, 0.017931%, 0.0465628%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.071, 0.0586, 0.00941539%, 0.0559782%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.203, 0.1246, 0.0200198%, 0.075998%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0068, 0.00109257%, 0.0770905%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.153, 0.1736, 0.0278927%, 0.104983%, 0, 1, [convolution_126]:673
