Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.425, 28.425, 89.9298%, 89.9298%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.183, 3.183, 10.0702%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.425, 28.425, 89.9298%, 89.9298%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.183, 3.183, 10.0702%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.425, 89.9298%, 89.9298%, 8380, 1
AllocateTensors, 1, 3.183, 10.0702%, 100%, 32, 1

Timings (microseconds): count=1 curr=31608
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0308, 0.00404605%, 0.00404605%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0256, 0.00336295%, 0.00740901%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0398, 0.00522834%, 0.0126373%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0208, 0.0027324%, 0.0153697%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0274, 0.00359941%, 0.0189692%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0224, 0.00294258%, 0.0219117%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000394096%, 0.0223058%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0708, 0.00930067%, 0.0316065%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.064, 0.00840738%, 0.0400139%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0392, 0.00514952%, 0.0451634%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
