Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.368, 31.368, 91.572%, 91.572%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.887, 2.887, 8.42797%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.368, 31.368, 91.572%, 91.572%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.887, 2.887, 8.42797%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.368, 91.572%, 91.572%, 8280, 1
AllocateTensors, 1, 2.887, 8.42797%, 100%, 32, 1

Timings (microseconds): count=1 curr=34255
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.03, 0.00321804%, 0.00321804%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.026, 0.00278897%, 0.006007%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.023, 0.00246716%, 0.00847417%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.093, 0.038, 0.00407618%, 0.0125503%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0336, 0.0036042%, 0.0161546%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0182, 0.00195228%, 0.0181068%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000321804%, 0.0184286%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.167, 0.0848, 0.00909632%, 0.027525%, 0, 1, [convolution_126]:673
CONV_2D, 0.17, 0.0932, 0.00999737%, 0.0375223%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.048, 0.00514886%, 0.0426712%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0428, 0.00459107%, 0.0472623%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0616, 0.00660771%, 0.05387%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0568, 0.00609282%, 0.0599628%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.1328, 0.0142452%, 0.074208%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0592, 0.00635026%, 0.0805582%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0468, 0.00502014%, 0.0855784%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0176, 0.00188792%, 0.0874663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.212, 0.2192, 0.0235131%, 0.110979%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1286, 0.0137947%, 0.124774%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.1062, 0.0113919%, 0.136166%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1086, 0.0116493%, 0.147815%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0154, 0.00165193%, 0.149467%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.1982, 0.0212605%, 0.170728%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.1858, 0.0199304%, 0.190658%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.204, 0.2334, 0.0250363%, 0.215694%, 0, 1, [convolution_891]:600
CONV_2D, 0.152, 0.1372, 0.0147172%, 0.230412%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.144, 0.157, 0.0168411%, 0.247253%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0708, 0.00759457%, 0.254847%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.874, 0.7996, 0.0857714%, 0.340619%, 0, 1, [convolution_118]:733
CONV_2D, 0.474, 0.469, 0.0503087%, 0.390927%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.426, 0.3832, 0.0411051%, 0.432032%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.38, 0.3192, 0.0342399%, 0.466272%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0314, 0.00336821%, 0.46964%, 0, 1, [PadV2_17]:589
CONV_2D, 0.493, 0.5338, 0.0572596%, 0.5269%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.782, 0.6998, 0.0750661%, 0.601966%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.706, 0.6048, 0.0648756%, 0.666842%, 0, 1, [convolution_881]:587
CONV_2D, 0.562, 0.5392, 0.0578389%, 0.724681%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.722, 0.6204, 0.066549%, 0.79123%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2722, 0.0291983%, 0.820428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0360667, 0.0116064%, 0.832034%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00993333, 0.00319658%, 0.835231%, 0, 3, Delegate/Transpose (ND	 X32):12
