Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.621, 29.621, 91.4257%, 91.4257%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.778, 2.778, 8.57434%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.621, 29.621, 91.4257%, 91.4257%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.778, 2.778, 8.57434%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.621, 91.4257%, 91.4257%, 8392, 1
AllocateTensors, 1, 2.778, 8.57434%, 100%, 40, 1

Timings (microseconds): count=1 curr=32399
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0152, 0.00209572%, 0.00209572%, 0, 1, [convolution_130]:643
CONV_2D, 0.039, 0.0196, 0.00270237%, 0.00479809%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.005, 0.005, 0.000689381%, 0.00548747%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0274, 0.00377781%, 0.00926528%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.065, 0.032, 0.00441204%, 0.0136773%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0312, 0.00430174%, 0.0179791%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000551505%, 0.0185306%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.025, 0.0034469%, 0.0219775%, 0, 1, [convolution_126]:673
CONV_2D, 0.131, 0.0644, 0.00887923%, 0.0308567%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0524, 0.00722471%, 0.0380814%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.08, 0.0498, 0.00686623%, 0.0449476%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0168, 0.00231632%, 0.047264%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0622, 0.0085759%, 0.0558399%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
