Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.115, 40.115, 91.5074%, 91.5074%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.723, 3.723, 8.49263%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.115, 40.115, 91.5074%, 91.5074%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.723, 3.723, 8.49263%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.115, 91.5074%, 91.5074%, 8412, 1
AllocateTensors, 1, 3.723, 8.49263%, 100%, 36, 1

Timings (microseconds): count=1 curr=43838
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.034, 0.00463436%, 0.00463436%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0132, 0.00179922%, 0.00643358%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.084, 0.0344, 0.00468888%, 0.0111225%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.019, 0.00258979%, 0.0137122%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0192, 0.00261705%, 0.0163293%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0248, 0.00338035%, 0.0197096%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0222, 0.00302596%, 0.0227356%, 0, 1, Delegate/Transpose (ND	 X32):7
