Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.517, 36.517, 92.196%, 92.196%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.091, 3.091, 7.80398%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.517, 36.517, 92.196%, 92.196%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.091, 3.091, 7.80398%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.517, 92.196%, 92.196%, 8356, 1
AllocateTensors, 1, 3.091, 7.80398%, 100%, 36, 1

Timings (microseconds): count=1 curr=39608
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.062, 0.0408, 0.00465972%, 0.00465972%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0196, 0.00223849%, 0.00689822%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.0574, 0.00655559%, 0.0134538%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0402, 0.0045912%, 0.018045%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.179, 0.0596, 0.00680685%, 0.0248519%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0268, 0.0030608%, 0.0279127%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000502519%, 0.0284152%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0852, 0.0097306%, 0.0381458%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.0494, 0.00564192%, 0.0437877%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0424, 0.00484246%, 0.0486302%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0338, 0.00386026%, 0.0524904%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.0878, 0.0100275%, 0.062518%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0762, 0.00870272%, 0.0712207%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.1194, 0.0136365%, 0.0848572%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.071, 0.00810883%, 0.0929661%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0584, 0.0066698%, 0.0996359%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0158, 0.0018045%, 0.10144%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
