Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.018, 39.018, 91.669%, 91.669%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.546, 3.546, 8.33098%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.018, 39.018, 91.669%, 91.669%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.546, 3.546, 8.33098%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.018, 91.669%, 91.669%, 8384, 1
AllocateTensors, 1, 3.546, 8.33098%, 100%, 36, 1

Timings (microseconds): count=1 curr=42564
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0174, 0.00206987%, 0.00206987%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0326, 0.00387803%, 0.0059479%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0248, 0.00295016%, 0.00889805%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.027, 0.00321186%, 0.0121099%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0268, 0.00318807%, 0.015298%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0234, 0.00278362%, 0.0180816%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000547207%, 0.0186288%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.034, 0.00404457%, 0.0226734%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.17, 0.0202229%, 0.0428962%, 0, 1, [Add_230;convolution_113;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0478, 0.00568619%, 0.0485824%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.049, 0.00582894%, 0.0544114%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0772, 0.00918355%, 0.0635949%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0686, 0.00816052%, 0.0717554%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0922, 0.0109679%, 0.0827234%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0656, 0.00780364%, 0.090527%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0966, 0.0114913%, 0.102018%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0196, 0.00233158%, 0.10435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.11, 0.1078, 0.0128237%, 0.117174%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1222, 0.0145367%, 0.13171%, 0, 1, [Add_226;convolution_113;convolution_102;Const_1]:689
CONV_2D, 0.08, 0.083, 0.00987351%, 0.141584%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1622, 0.019295%, 0.160879%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00173679%, 0.162616%, 0, 1, [PadV2_18]:602
CONV_2D, 0.132, 0.1374, 0.0163448%, 0.17896%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.236, 0.2782, 0.0330941%, 0.212054%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1954, 0.0232444%, 0.235299%, 0, 1, [convolution_891]:600
CONV_2D, 0.176, 0.2406, 0.0286213%, 0.26392%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.166, 0.1704, 0.0202704%, 0.284191%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0744, 0.00885047%, 0.293041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.232, 0.2716, 0.032309%, 0.32535%, 0, 1, [convolution_118]:733
CONV_2D, 0.471, 0.4634, 0.0551251%, 0.380475%, 0, 1, [Add_222;convolution_113;convolution_98;Const_1]:719
CONV_2D, 0.256, 0.2788, 0.0331655%, 0.413641%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.346, 0.368, 0.0437765%, 0.457417%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0326, 0.00387803%, 0.461295%, 0, 1, [PadV2_17]:589
CONV_2D, 0.472, 0.51, 0.0606686%, 0.521964%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.796, 0.8122, 0.0966176%, 0.618581%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.522, 0.6382, 0.075919%, 0.6945%, 0, 1, [convolution_881]:587
CONV_2D, 0.806, 0.8536, 0.101543%, 0.796043%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.865, 0.823, 0.0979024%, 0.893945%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.253, 0.271, 0.0322376%, 0.926183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.054, 0.0313333, 0.011182%, 0.937365%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.011, 0.00846667, 0.00302153%, 0.940386%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.808, 0.9168, 0.109061%, 1.04945%, 0, 1, [convolution_1142]:763
CONV_2D, 1.665, 1.7668, 0.210175%, 1.25962%, 0, 1, [Add_218;convolution_113;convolution_94;Const_1]:749
CONV_2D, 0.933, 1.0312, 0.122669%, 1.38229%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.386, 1.485, 0.176653%, 1.55894%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
