Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.646, 32.646, 91.4684%, 91.4684%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 8.53156%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.646, 32.646, 91.4684%, 91.4684%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 8.53156%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.646, 91.4684%, 91.4684%, 8400, 1
AllocateTensors, 1, 3.045, 8.53156%, 100%, 28, 1

Timings (microseconds): count=1 curr=35691
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0364, 0.00408912%, 0.00408912%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0074, 0.000831306%, 0.00492043%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.067, 0.037, 0.00415653%, 0.00907696%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0386, 0.00433627%, 0.0134132%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0458, 0.00514511%, 0.0185583%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.162, 0.0692, 0.00777383%, 0.0263322%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000404419%, 0.0267366%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0536, 0.00602135%, 0.0327579%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0332, 0.00372964%, 0.0364876%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0508, 0.0057068%, 0.0421944%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.209, 0.085, 0.00954878%, 0.0517432%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0718, 0.00806591%, 0.0598091%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0748, 0.00840293%, 0.068212%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0664, 0.00745928%, 0.0756713%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.0994, 0.0111665%, 0.0868377%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.137, 0.1488, 0.016716%, 0.103554%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.00193222%, 0.105486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.1714, 0.0192548%, 0.124741%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.139, 0.0156151%, 0.140356%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.116, 0.0130313%, 0.153387%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.1632, 0.0183337%, 0.171721%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0172, 0.00193222%, 0.173653%, 0, 1, [PadV2_18]:602
CONV_2D, 0.275, 0.2972, 0.033387%, 0.20704%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.195, 0.1752, 0.0196817%, 0.226722%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1502, 0.0168733%, 0.243595%, 0, 1, [convolution_891]:600
CONV_2D, 0.402, 0.3704, 0.0416102%, 0.285205%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.535, 0.4268, 0.0479461%, 0.333151%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.066, 0.00741435%, 0.340566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.659, 0.6262, 0.0703464%, 0.410912%, 0, 1, [convolution_118]:733
CONV_2D, 0.219, 0.2038, 0.0228946%, 0.433807%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.508, 0.422, 0.0474069%, 0.481214%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.553, 0.4566, 0.0512938%, 0.532507%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0286, 0.00321288%, 0.53572%, 0, 1, [PadV2_17]:589
CONV_2D, 0.902, 0.7996, 0.0898259%, 0.625546%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.939, 0.689, 0.0774013%, 0.702948%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.517, 0.4816, 0.0541023%, 0.75705%, 0, 1, [convolution_881]:587
CONV_2D, 1.605, 1.3672, 0.153589%, 0.910639%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.047, 1.7852, 0.200547%, 1.11119%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2712, 0.0304662%, 1.14165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0351333, 0.0118405%, 1.15349%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0092, 0.00310055%, 1.15659%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.514, 2.5128, 0.282284%, 1.43888%, 0, 1, [convolution_1142]:763
CONV_2D, 0.715, 0.7506, 0.0843214%, 1.5232%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.935, 1.923, 0.216027%, 1.73923%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.434, 2.433, 0.27332%, 2.01255%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.06, 0.00674032%, 2.01929%, 0, 1, [PadV2_16]:576
CONV_2D, 4.234, 4.3752, 0.491504%, 2.51079%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.337, 3.444, 0.386894%, 2.89768%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.481, 2.5102, 0.281992%, 3.17968%, 0, 1, [convolution_871]:574
CONV_2D, 7.041, 7.7404, 0.869546%, 4.04922%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.778, 9.2348, 1.03742%, 5.08665%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.956, 1.0428, 0.117147%, 5.20379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.166, 0.05735, 0.0257705%, 5.22956%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.14, 0.08795, 0.0395207%, 5.26908%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.179, 0.06235, 0.0280172%, 5.2971%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.178, 0.04695, 0.0632916%, 5.36039%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.177, 0.0843833, 0.113754%, 5.47415%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.451, 9.1778, 1.03102%, 6.50517%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.374, 10.3064, 1.15781%, 7.66298%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.1596, 0.0179292%, 7.6809%, 0, 1, [PadV2_15]:563
CONV_2D, 11.594, 11.7778, 1.3231%, 9.00401%, 0, 1, [convolution_861]:561
SUM, 2.953, 3.3014, 0.370875%, 9.37488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.1426, 0.0160195%, 9.3909%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.253, 2.5748, 0.289249%, 9.68015%, 0, 1, [convolution_851]:544
SUM, 0.91, 0.8956, 0.10061%, 9.78076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.03, 0.00337016%, 9.78413%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.508, 0.6836, 0.0767947%, 9.86092%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2482, 0.0278824%, 9.88881%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000966112%, 9.88977%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.24, 0.203, 0.0228047%, 9.91258%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0608, 0.00683019%, 9.91941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000539225%, 9.91995%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.074, 0.0822, 0.00923423%, 9.92918%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0162, 0.00181989%, 9.931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0128, 0.00143793%, 9.93244%, 0, 1, [PadV2_14]:484
CONV_2D, 0.218, 0.2888, 0.0324434%, 9.96488%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0644, 0.00723461%, 9.97212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0248, 0.002786%, 9.9749%, 0, 1, [PadV2_13]:471
CONV_2D, 0.79, 0.7584, 0.0851976%, 10.0601%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2586, 0.0290508%, 10.0892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0526, 0.00590901%, 10.0951%, 0, 1, [PadV2_12]:458
CONV_2D, 2.439, 2.8898, 0.324636%, 10.4197%, 0, 1, [convolution_791]:456
SUM, 0.948, 1.017, 0.114248%, 10.5339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.22, 0.1574, 0.0176821%, 10.5516%, 0, 1, [PadV2_11]:445
CONV_2D, 11.948, 11.5392, 1.2963%, 11.8479%, 0, 1, [convolution_781]:443
SUM, 3.609, 3.3874, 0.380536%, 12.2285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.119, 0.1394, 0.01566%, 12.2441%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.257, 2.1824, 0.245168%, 12.4893%, 0, 1, [convolution_771]:426
SUM, 0.765, 0.847, 0.0951508%, 12.5844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0314, 0.00352743%, 12.588%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.536, 0.8212, 0.0922525%, 12.6802%, 0, 1, [convolution_761]:409
SUM, 0.183, 0.386, 0.0433627%, 12.7236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.016, 0.00179742%, 12.7254%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.193, 0.2772, 0.0311403%, 12.7565%, 0, 1, [convolution_751]:392
SUM, 0.052, 0.1018, 0.0114361%, 12.768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0044, 0.00049429%, 12.7684%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.056, 0.0694, 0.0077963%, 12.7762%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.0146, 0.00164014%, 12.7779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.01, 0.0128, 0.00143793%, 12.7793%, 0, 1, [PadV2_10]:366
CONV_2D, 0.144, 0.203, 0.0228047%, 12.8021%, 0, 1, [convolution_731]:364
SUM, 0.049, 0.0566, 0.00635836%, 12.8085%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.02, 0.0254, 0.0028534%, 12.8113%, 0, 1, [PadV2_9]:353
CONV_2D, 0.606, 0.559, 0.0627973%, 12.8741%, 0, 1, [convolution_721]:351
SUM, 0.241, 0.2422, 0.0272084%, 12.9013%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.05, 0.0526, 0.00590901%, 12.9073%, 0, 1, [PadV2_8]:340
CONV_2D, 1.98, 2.3966, 0.269231%, 13.1765%, 0, 1, [convolution_711]:338
SUM, 0.948, 0.918, 0.103127%, 13.2796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.721, 0.5702, 0.0640555%, 13.3437%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.909, 0.209467, 0.0705936%, 13.4143%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 18.072, 23.9862, 2.69458%, 16.1088%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.263, 0.486203, 4.04183%, 20.1507%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.246, 2.3346, 0.262266%, 20.4129%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.434, 0.164421, 0.350946%, 20.7639%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 9.711, 12.2636, 1.37768%, 22.1416%, 0, 1, [convolution_410]:7
CONV_2D, 2.916, 3.6742, 0.412754%, 22.5543%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.439, 0.230029, 1.42126%, 23.9756%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.511, 0.112373, 0.921536%, 24.8971%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 8.32, 9.1918, 1.03259%, 25.9297%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 15.959, 17.418, 1.95671%, 27.8864%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.195, 1.29422, 2.32626%, 30.2127%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 7.3, 8.0268, 0.901719%, 31.1144%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 4.438, 5.3406, 0.599956%, 31.7144%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 17.204, 20.4138, 2.29326%, 34.0076%, 0, 1, [convolution_710]:20
CONV_2D, 9.342, 11.129, 1.25022%, 35.2578%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 7.598, 8.9188, 1.00193%, 36.2598%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 14.833, 17.1742, 1.92933%, 38.1891%, 0, 1, [convolution_102]:27
CONV_2D, 8.374, 9.7796, 1.09863%, 39.2877%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 17.961, 22.9068, 2.57332%, 41.861%, 0, 1, [convolution_141]:35
CONV_2D, 4.033, 4.3428, 0.487864%, 42.3489%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 8.087, 11.3386, 1.27376%, 43.6227%, 0, 1, [convolution_131]:34
CONV_2D, 8.491, 13.474, 1.51365%, 45.1363%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 11.088, 14.1842, 1.59343%, 46.7297%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 11.971, 13.6274, 1.53088%, 48.2606%, 0, 1, [convolution_171]:42
CONV_2D, 7.533, 8.0218, 0.901158%, 49.1618%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
