Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.315, 39.315, 92.7547%, 92.7547%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.24532%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.315, 39.315, 92.7547%, 92.7547%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.24532%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.315, 92.7547%, 92.7547%, 8448, 1
AllocateTensors, 1, 3.071, 7.24532%, 100%, 36, 1

Timings (microseconds): count=1 curr=42386
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.074, 0.0334, 0.00356665%, 0.00356665%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0282, 0.00301136%, 0.00657801%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.199, 0.0694, 0.00741094%, 0.013989%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0288, 0.00307544%, 0.0170644%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0214, 0.00228522%, 0.0193496%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.157, 0.0594, 0.00634309%, 0.0256927%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000384429%, 0.0260771%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.202, 0.124, 0.0132415%, 0.0393186%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0568, 0.00606544%, 0.045384%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0194, 0.00207165%, 0.0474557%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0872, 0.00931173%, 0.0567674%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0822, 0.0087778%, 0.0655452%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.151, 0.084, 0.00897002%, 0.0745152%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.164, 0.091, 0.00971752%, 0.0842328%, 0, 1, [convolution_902]:613
CONV_2D, 0.124, 0.0558, 0.00595866%, 0.0901914%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.18, 0.1008, 0.010764%, 0.100955%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00198622%, 0.102942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.176, 0.1792, 0.019136%, 0.122078%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1164, 0.0124299%, 0.134508%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.047, 0.0434, 0.00463451%, 0.139142%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1488, 0.0158897%, 0.155032%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0154, 0.0016445%, 0.156676%, 0, 1, [PadV2_18]:602
CONV_2D, 0.285, 0.29, 0.0309679%, 0.187644%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.268, 0.26, 0.0277643%, 0.215409%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1818, 0.0194137%, 0.234822%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.1254, 0.013391%, 0.248213%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.392, 0.2894, 0.0309039%, 0.279117%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.087, 0.0904, 0.00965345%, 0.288771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.775, 0.7914, 0.0845104%, 0.373281%, 0, 1, [convolution_118]:733
CONV_2D, 0.456, 0.4662, 0.0497836%, 0.423065%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.251, 0.238, 0.0254151%, 0.44848%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.454, 0.4522, 0.0482886%, 0.496768%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.032, 0.00341715%, 0.500185%, 0, 1, [PadV2_17]:589
CONV_2D, 0.983, 0.8828, 0.0942706%, 0.594456%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.081, 0.9272, 0.0990119%, 0.693468%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.592, 0.612, 0.065353%, 0.758821%, 0, 1, [convolution_881]:587
CONV_2D, 0.328, 0.3322, 0.0354743%, 0.794295%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.007, 0.9798, 0.104629%, 0.898924%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2846, 0.0303913%, 0.929315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0428667, 0.0137327%, 0.943048%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0124, 0.00397244%, 0.947021%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.172, 2.1162, 0.22598%, 1.173%, 0, 1, [convolution_1142]:763
CONV_2D, 1.818, 1.6394, 0.175065%, 1.34807%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.933, 0.714, 0.0762452%, 1.42431%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.376, 1.9838, 0.211842%, 1.63615%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.067, 0.00715466%, 1.64331%, 0, 1, [PadV2_16]:576
CONV_2D, 4.291, 3.9858, 0.425627%, 2.06893%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.266, 3.0668, 0.327491%, 2.39643%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.89, 2.7138, 0.289796%, 2.68622%, 0, 1, [convolution_871]:574
CONV_2D, 1.247, 1.2532, 0.133824%, 2.82005%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.859, 4.63, 0.494419%, 3.31447%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.1128, 0.118831%, 3.4333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.01, 0.00615, 0.00262693%, 3.43592%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.012, 0.00895, 0.00382294%, 3.43975%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.011, 0.00845, 0.00360937%, 3.44336%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.123, 0.0426, 0.054589%, 3.49794%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.1, 0.0773833, 0.0991614%, 3.59711%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.527, 3.2636, 0.348507%, 3.94561%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.769, 8.9114, 0.951612%, 4.89722%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1626, 0.0173634%, 4.91459%, 0, 1, [PadV2_15]:563
CONV_2D, 12.344, 12.4806, 1.33275%, 6.24734%, 0, 1, [convolution_861]:561
SUM, 3.611, 3.615, 0.386031%, 6.63337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.181, 0.1548, 0.0165305%, 6.6499%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.754, 2.767, 0.295477%, 6.94538%, 0, 1, [convolution_851]:544
SUM, 1.048, 1.0402, 0.111079%, 7.05646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.03, 0.00320358%, 7.05966%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.592, 0.6812, 0.0727426%, 7.1324%, 0, 1, [convolution_841]:527
SUM, 0.229, 0.236, 0.0252015%, 7.15761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.008, 0.000854288%, 7.15846%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.257, 0.2148, 0.0229376%, 7.1814%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.058, 0.00619358%, 7.18759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.00053393%, 7.18813%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0932, 0.00995245%, 7.19808%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0152, 0.00162315%, 7.1997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0124, 0.00132415%, 7.20103%, 0, 1, [PadV2_14]:484
CONV_2D, 0.197, 0.2386, 0.0254791%, 7.2265%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0604, 0.00644987%, 7.23295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.029, 0.0248, 0.00264829%, 7.2356%, 0, 1, [PadV2_13]:471
CONV_2D, 0.769, 0.7914, 0.0845104%, 7.32011%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2412, 0.0257568%, 7.34587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.059, 0.00630037%, 7.35217%, 0, 1, [PadV2_12]:458
CONV_2D, 2.837, 2.742, 0.292807%, 7.64498%, 0, 1, [convolution_791]:456
SUM, 0.96, 1.0238, 0.109327%, 7.7543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.159, 0.1672, 0.0178546%, 7.77216%, 0, 1, [PadV2_11]:445
CONV_2D, 12.143, 12.1018, 1.2923%, 9.06446%, 0, 1, [convolution_781]:443
SUM, 3.618, 3.614, 0.385924%, 9.45039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.161, 0.1698, 0.0181323%, 9.46852%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.675, 2.6406, 0.281979%, 9.7505%, 0, 1, [convolution_771]:426
SUM, 0.897, 0.9872, 0.105419%, 9.85592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.069, 0.0404, 0.00431415%, 9.86023%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.645, 0.6836, 0.0729989%, 9.93323%, 0, 1, [convolution_761]:409
SUM, 0.263, 0.2622, 0.0279993%, 9.96123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000918359%, 9.96215%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.23, 0.2872, 0.0306689%, 9.99282%, 0, 1, [convolution_751]:392
SUM, 0.081, 0.0656, 0.00700516%, 9.99982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000555287%, 10.0004%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.08, 0.0842, 0.00899138%, 10.0094%, 0, 1, [convolution_741]:377
SUM, 0.017, 0.0168, 0.001794%, 10.0112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0136, 0.00145229%, 10.0126%, 0, 1, [PadV2_10]:366
CONV_2D, 0.179, 0.1946, 0.0207805%, 10.0334%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.067, 0.00715466%, 10.0405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.029, 0.0272, 0.00290458%, 10.0435%, 0, 1, [PadV2_9]:353
CONV_2D, 0.654, 0.7518, 0.0802817%, 10.1237%, 0, 1, [convolution_721]:351
SUM, 0.282, 0.2722, 0.0290671%, 10.1528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
