Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.809, 34.809, 92.9182%, 92.9182%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.653, 2.653, 7.08184%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.809, 34.809, 92.9182%, 92.9182%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.653, 2.653, 7.08184%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.809, 92.9182%, 92.9182%, 8420, 1
AllocateTensors, 1, 2.653, 7.08184%, 100%, 32, 1

Timings (microseconds): count=1 curr=37462
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.027, 0.00360865%, 0.00360865%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0158, 0.00211173%, 0.00572038%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000507884%, 0.00622826%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.033, 0.027, 0.00360865%, 0.00983691%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0154, 0.00205827%, 0.0118952%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0292, 0.00390269%, 0.0157979%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0398, 0.00531941%, 0.0211173%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.07, 0.0422, 0.00564018%, 0.0267575%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0504, 0.00673614%, 0.0334936%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0502, 0.00670941%, 0.040203%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0328, 0.00438384%, 0.0445869%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.036, 0.00481153%, 0.0493984%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0728, 0.00972998%, 0.0591284%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0672, 0.00898152%, 0.0681099%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.072, 0.00962306%, 0.077733%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0166, 0.00221865%, 0.0799516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.094, 0.1056, 0.0141138%, 0.0940654%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.1114, 0.014889%, 0.108954%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1194, 0.0159582%, 0.124913%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0128, 0.00171077%, 0.126623%, 0, 1, [PadV2_18]:602
CONV_2D, 0.094, 0.105, 0.0140336%, 0.140657%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.2152, 0.0287623%, 0.169419%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1508, 0.020155%, 0.189574%, 0, 1, [convolution_891]:600
CONV_2D, 0.182, 0.2226, 0.0297513%, 0.219326%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.2294, 0.0306601%, 0.249986%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.062, 0.00828653%, 0.258272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.351, 0.4652, 0.0621757%, 0.320448%, 0, 1, [convolution_118]:733
