Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.521, 32.521, 92.2451%, 92.2451%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.734, 2.734, 7.75493%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.521, 32.521, 92.2451%, 92.2451%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.734, 2.734, 7.75493%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.521, 92.2451%, 92.2451%, 8456, 1
AllocateTensors, 1, 2.734, 7.75493%, 100%, 36, 1

Timings (microseconds): count=1 curr=35255
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0434, 0.00471798%, 0.00471798%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0416, 0.0045223%, 0.00924028%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0326, 0.00354392%, 0.0127842%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.055, 0.005979%, 0.0187632%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0274, 0.00297863%, 0.0217418%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.04, 0.00434836%, 0.0260902%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000413095%, 0.0265033%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0484, 0.00526152%, 0.0317648%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0712, 0.00774009%, 0.0395049%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.084, 0.0524, 0.00569636%, 0.0452013%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.06, 0.00652255%, 0.0517238%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0752, 0.00817493%, 0.0598987%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.089, 0.00967511%, 0.0695738%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0916, 0.00995776%, 0.0795316%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0532, 0.00578333%, 0.0853149%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0822, 0.00893589%, 0.0942508%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0168, 0.00182631%, 0.0960771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.179, 0.1538, 0.0167195%, 0.112797%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1112, 0.0120885%, 0.124885%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.09, 0.0954, 0.0103709%, 0.135256%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.097, 0.0105448%, 0.145801%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00158715%, 0.147388%, 0, 1, [PadV2_18]:602
CONV_2D, 0.287, 0.2376, 0.0258293%, 0.173217%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.392, 0.3118, 0.0338955%, 0.207113%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1594, 0.0173282%, 0.224441%, 0, 1, [convolution_891]:600
CONV_2D, 0.25, 0.155, 0.0168499%, 0.241291%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.305, 0.252, 0.0273947%, 0.268685%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.137, 0.078, 0.00847931%, 0.277165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.783, 0.5926, 0.064421%, 0.341586%, 0, 1, [convolution_118]:733
CONV_2D, 0.463, 0.5152, 0.0560069%, 0.397593%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.228, 0.196, 0.021307%, 0.4189%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.335, 0.3062, 0.0332867%, 0.452186%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0268, 0.0029134%, 0.4551%, 0, 1, [PadV2_17]:589
CONV_2D, 0.848, 0.705, 0.0766399%, 0.53174%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.222, 1.0126, 0.110079%, 0.641819%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5316, 0.0577898%, 0.699608%, 0, 1, [convolution_881]:587
CONV_2D, 0.562, 0.4878, 0.0530283%, 0.752637%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.144, 1.031, 0.112079%, 0.864716%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.254, 0.0276121%, 0.892328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0351333, 0.0114579%, 0.903786%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0104667, 0.00341347%, 0.907199%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.195, 1.9764, 0.214853%, 1.12205%, 0, 1, [convolution_1142]:763
CONV_2D, 1.926, 1.7144, 0.186371%, 1.30842%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.167, 0.9294, 0.101034%, 1.40946%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.488, 1.4404, 0.156585%, 1.56604%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.062, 0.00673997%, 1.57278%, 0, 1, [PadV2_16]:576
CONV_2D, 4.856, 3.7444, 0.40705%, 1.97983%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.345, 5.3222, 0.578572%, 2.5584%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.967, 2.689, 0.292319%, 2.85072%, 0, 1, [convolution_871]:574
CONV_2D, 2.416, 2.1466, 0.233355%, 3.08408%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.39, 5.1198, 0.556569%, 3.64065%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.882, 0.9558, 0.103904%, 3.74455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.038, 0.01585, 0.00689216%, 3.75144%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.037, 0.0307, 0.0133495%, 3.76479%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.029, 0.0127, 0.00552242%, 3.77031%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.073, 0.0331333, 0.0432227%, 3.81354%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.079, 0.0645167, 0.0841626%, 3.8977%, 0, 12, Delegate/Constant Pad (ND	 X32):7
