Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.966, 31.966, 92.5746%, 92.5746%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.564, 2.564, 7.42543%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.966, 31.966, 92.5746%, 92.5746%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.564, 2.564, 7.42543%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.966, 92.5746%, 92.5746%, 8380, 1
AllocateTensors, 1, 2.564, 7.42543%, 100%, 32, 1

Timings (microseconds): count=1 curr=34530
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.126, 0.044, 0.00631678%, 0.00631678%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0194, 0.00278513%, 0.0091019%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0158, 0.0022683%, 0.0113702%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.077, 0.04, 0.00574253%, 0.0171127%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0044, 0.000631678%, 0.0177444%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.085, 0.032, 0.00459402%, 0.0223384%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000488115%, 0.0228265%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0532, 0.00763756%, 0.0304641%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0628, 0.00901577%, 0.0394799%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0382, 0.00548411%, 0.044964%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.031, 0.00445046%, 0.0494144%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0414, 0.00594351%, 0.0553579%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.086, 0.0123464%, 0.0677044%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0654, 0.00938903%, 0.0770934%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0248, 0.00356037%, 0.0806538%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0566, 0.00812567%, 0.0887794%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.014, 0.00200988%, 0.0907893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.269, 0.1988, 0.0285404%, 0.11933%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1048, 0.0150454%, 0.134375%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0786, 0.0112841%, 0.145659%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.0766, 0.0109969%, 0.156656%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0116, 0.00166533%, 0.158321%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.098, 0.0140692%, 0.172391%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.396, 0.3796, 0.0544966%, 0.226887%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1302, 0.0186919%, 0.245579%, 0, 1, [convolution_891]:600
CONV_2D, 0.07, 0.0692, 0.00993457%, 0.255514%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.172, 0.1568, 0.0225107%, 0.278024%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.0544, 0.00780984%, 0.285834%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.85, 0.6232, 0.0894686%, 0.375303%, 0, 1, [convolution_118]:733
CONV_2D, 0.452, 0.3834, 0.0550421%, 0.430345%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.243, 0.1548, 0.0222236%, 0.452568%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.491, 0.2576, 0.0369819%, 0.48955%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.023, 0.00330195%, 0.492852%, 0, 1, [PadV2_17]:589
CONV_2D, 0.395, 0.4326, 0.0621054%, 0.554958%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.012, 1.3242, 0.190106%, 0.745064%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.472, 0.5804, 0.083324%, 0.828388%, 0, 1, [convolution_881]:587
CONV_2D, 0.221, 0.1522, 0.0218503%, 0.850238%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.751, 0.5802, 0.0832953%, 0.933534%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.1986, 0.0285116%, 0.962045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0375333, 0.0161652%, 0.978211%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0102, 0.00439303%, 0.982604%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.095, 2.2622, 0.324769%, 1.30737%, 0, 1, [convolution_1142]:763
CONV_2D, 2.231, 1.5084, 0.216551%, 1.52392%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.906, 0.6758, 0.09702%, 1.62094%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.188, 0.9012, 0.129379%, 1.75032%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.057, 0.0081831%, 1.7585%, 0, 1, [PadV2_16]:576
CONV_2D, 1.667, 1.1396, 0.163605%, 1.92211%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.539, 3.8872, 0.558059%, 2.48017%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.771, 1.8178, 0.260969%, 2.74114%, 0, 1, [convolution_871]:574
CONV_2D, 0.619, 0.5142, 0.0738202%, 2.81496%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.656, 2.467, 0.35417%, 3.16913%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
