Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.153, 27.153, 91.9911%, 91.9911%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.364, 2.364, 8.00894%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.153, 27.153, 91.9911%, 91.9911%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.364, 2.364, 8.00894%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.153, 91.9911%, 91.9911%, 8336, 1
AllocateTensors, 1, 2.364, 8.00894%, 100%, 24, 1

Timings (microseconds): count=1 curr=29517
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.024, 0.00369632%, 0.00369632%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0094, 0.00144773%, 0.00514405%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.018, 0.0256, 0.00394274%, 0.00908679%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0176, 0.00271064%, 0.0117974%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0372, 0.0057293%, 0.0175267%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.018, 0.00277224%, 0.020299%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.006, 0.0038, 0.000585251%, 0.0208842%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.019, 0.0112, 0.00172495%, 0.0226092%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.006, 0.003, 0.00046204%, 0.0230712%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0574, 0.00884037%, 0.0319116%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0464, 0.00714622%, 0.0390578%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0158, 0.00243341%, 0.0414912%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0624, 0.00961044%, 0.0511017%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0426, 0.00656097%, 0.0576626%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.057, 0.00877877%, 0.0664414%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.089, 0.0137072%, 0.0801486%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0364, 0.00560609%, 0.0857547%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.017, 0.0154, 0.00237181%, 0.0881265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.085, 0.112, 0.0172495%, 0.105376%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0888, 0.0136764%, 0.119052%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.052, 0.0416, 0.00640696%, 0.125459%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0136, 0.00209458%, 0.127554%, 0, 1, [PadV2_18]:602
CONV_2D, 0.162, 0.2054, 0.0316344%, 0.159188%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.271, 0.1344, 0.0206994%, 0.179888%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.268, 0.1334, 0.0205454%, 0.200433%, 0, 1, [convolution_891]:600
CONV_2D, 0.209, 0.2852, 0.0439246%, 0.244358%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.2318, 0.0357003%, 0.280058%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.068, 0.0612, 0.00942562%, 0.289484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.309, 0.39, 0.0600652%, 0.349549%, 0, 1, [convolution_118]:733
CONV_2D, 0.215, 0.2778, 0.0427849%, 0.392334%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.118, 0.1528, 0.0235333%, 0.415867%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0258, 0.00397355%, 0.419841%, 0, 1, [PadV2_17]:589
CONV_2D, 0.542, 0.6588, 0.101464%, 0.521305%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.362, 0.3666, 0.0564613%, 0.577766%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.267, 0.333, 0.0512865%, 0.629052%, 0, 1, [convolution_881]:587
CONV_2D, 0.78, 1.1004, 0.169476%, 0.798529%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.301, 0.3752, 0.0577858%, 0.856315%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.839, 0.3612, 0.0556297%, 0.911944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0361333, 0.0166951%, 0.928639%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 0.937, 1.3374, 0.205978%, 1.13462%, 0, 1, [convolution_1142]:763
CONV_2D, 0.654, 1.1038, 0.17%, 1.30462%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.384, 0.5364, 0.0826128%, 1.38723%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.047, 0.058, 0.00893278%, 1.39616%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.081, 0.05048, 0.038873%, 1.43504%, 0, 5, Delegate/Constant Pad (ND	 X32):5
CONV_2D, 1.885, 2.7714, 0.426833%, 1.86187%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.255, 1.5876, 0.244512%, 2.10638%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.827, 1.3566, 0.208935%, 2.31531%, 0, 1, [convolution_871]:574
CONV_2D, 2.74, 4.4038, 0.678244%, 2.99356%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.154, 1.4798, 0.227909%, 3.22147%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 0.679, 0.8824, 0.135901%, 3.35737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.154, 0.0516, 0.0317884%, 3.38916%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.109, 0.07375, 0.045434%, 3.43459%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.229, 0.0713, 0.0439246%, 3.47852%, 0, 4, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.044, 0.01655, 0.0101957%, 3.48871%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.024, 0.02485, 0.0153089%, 3.50402%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.016, 0.01152, 0.00887117%, 3.51289%, 0, 5, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.126, 0.0668, 0.0411524%, 3.55404%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.006, 0.0314, 0.0386882%, 3.59273%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.009, 0.049375, 0.0608353%, 3.65357%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.364, 4.6958, 0.723216%, 4.37678%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 1.622, 1.9388, 0.298601%, 4.67539%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.134, 0.1412, 0.0217467%, 4.69713%, 0, 1, [PadV2_15]:563
CONV_2D, 3.871, 5.8888, 0.906954%, 5.60409%, 0, 1, [convolution_861]:561
SUM, 2.733, 3.024, 0.465737%, 6.06982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.212, 0.1608, 0.0247654%, 6.09459%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.813, 1.135, 0.174805%, 6.26939%, 0, 1, [convolution_851]:544
SUM, 0.696, 0.795, 0.122441%, 6.39183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.0238, 0.00366552%, 6.3955%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.212, 0.318, 0.0489763%, 6.44448%, 0, 1, [convolution_841]:527
SUM, 0.171, 0.1986, 0.0305871%, 6.47506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0076, 0.0011705%, 6.47623%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.104, 0.1118, 0.0172187%, 6.49345%, 0, 1, [convolution_831]:510
SUM, 0.059, 0.0548, 0.00843994%, 6.50189%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
