Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.047, 36.047, 91.8208%, 91.8208%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.211, 3.211, 8.17922%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.047, 36.047, 91.8208%, 91.8208%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.211, 3.211, 8.17922%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.047, 91.8208%, 91.8208%, 8288, 1
AllocateTensors, 1, 3.211, 8.17922%, 100%, 32, 1

Timings (microseconds): count=1 curr=39258
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0552, 0.00632241%, 0.00632241%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0518, 0.00593299%, 0.0122554%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0274, 0.0031383%, 0.0153937%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0528, 0.00604753%, 0.0214412%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0274, 0.0031383%, 0.0245795%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.079, 0.0438, 0.0050167%, 0.0295962%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000412331%, 0.0300086%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0544, 0.00623079%, 0.0362393%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.1824, 0.0208915%, 0.0571308%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.298, 0.0998, 0.0114307%, 0.0685615%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0576, 0.0065973%, 0.0751588%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0868, 0.00994177%, 0.0851006%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.1072, 0.0122783%, 0.0973789%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0678, 0.00776557%, 0.105145%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0684, 0.0078343%, 0.112979%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.0952, 0.0109039%, 0.123883%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0162, 0.00185549%, 0.125738%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.25, 0.213, 0.0243963%, 0.150134%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.15, 0.0171805%, 0.167315%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1288, 0.0147523%, 0.182067%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.137, 0.0156915%, 0.197759%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0132, 0.00151188%, 0.199271%, 0, 1, [PadV2_18]:602
CONV_2D, 0.208, 0.2056, 0.0235487%, 0.222819%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.414, 0.3978, 0.0455626%, 0.268382%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1432, 0.0164016%, 0.284784%, 0, 1, [convolution_891]:600
CONV_2D, 0.27, 0.2316, 0.0265267%, 0.31131%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.344, 0.3216, 0.0368349%, 0.348145%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0658, 0.0075365%, 0.355682%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.903, 0.8646, 0.0990282%, 0.45471%, 0, 1, [convolution_118]:733
CONV_2D, 0.602, 0.596, 0.0682637%, 0.522974%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.465, 0.4312, 0.0493881%, 0.572362%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.525, 0.5552, 0.0635907%, 0.635952%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0282, 0.00322993%, 0.639182%, 0, 1, [PadV2_17]:589
