Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.449, 38.449, 91.6675%, 91.6675%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.495, 3.495, 8.33254%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.449, 38.449, 91.6675%, 91.6675%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.495, 3.495, 8.33254%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.449, 91.6675%, 91.6675%, 8316, 1
AllocateTensors, 1, 3.495, 8.33254%, 100%, 32, 1

Timings (microseconds): count=1 curr=41944
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0066, 0.000830722%, 0.000830722%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0174, 0.00219009%, 0.00302081%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0142, 0.00178731%, 0.00480812%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0274, 0.00344876%, 0.00825687%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.019, 0.00239147%, 0.0106483%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.032, 0.00402774%, 0.0146761%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000453121%, 0.0151292%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0188, 0.0023663%, 0.0174955%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0404, 0.00508503%, 0.0225805%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0314, 0.00395222%, 0.0265328%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0428, 0.00538711%, 0.0319199%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0368, 0.0046319%, 0.0365518%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0584, 0.00735063%, 0.0439024%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0586, 0.0073758%, 0.0512782%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0556, 0.0069982%, 0.0582764%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.093, 0.0117056%, 0.069982%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.017, 0.00213974%, 0.0721218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.088, 0.1156, 0.0145502%, 0.086672%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.0928, 0.0116805%, 0.0983525%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.22, 0.1234, 0.015532%, 0.113884%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.204, 0.1248, 0.0157082%, 0.129593%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.00176214%, 0.131355%, 0, 1, [PadV2_18]:602
CONV_2D, 0.272, 0.2094, 0.0263565%, 0.157711%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.293, 0.216, 0.0271873%, 0.184899%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.148, 0.0186283%, 0.203527%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.155, 0.0195094%, 0.223036%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.388, 0.3124, 0.0393208%, 0.262357%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.067, 0.00843309%, 0.27079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.209, 0.195, 0.0245441%, 0.295334%, 0, 1, [convolution_118]:733
CONV_2D, 0.374, 0.334, 0.0420396%, 0.337374%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.186, 0.1646, 0.0207177%, 0.358092%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.403, 0.353, 0.044431%, 0.402523%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0282, 0.00354945%, 0.406072%, 0, 1, [PadV2_17]:589
CONV_2D, 0.626, 0.512, 0.0644439%, 0.470516%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.162, 0.8094, 0.101877%, 0.572393%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.534, 0.4758, 0.0598875%, 0.63228%, 0, 1, [convolution_881]:587
CONV_2D, 0.405, 0.3528, 0.0444059%, 0.676686%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.042, 0.953, 0.119951%, 0.796637%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.292, 0.2528, 0.0318192%, 0.828456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0296, 0.011177%, 0.839633%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.00673333, 0.00254251%, 0.842176%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.753, 0.634, 0.0797997%, 0.921976%, 0, 1, [convolution_1142]:763
CONV_2D, 1.338, 1.1418, 0.143715%, 1.06569%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.728, 0.8216, 0.103412%, 1.1691%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.753, 2.0934, 0.26349%, 1.43259%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0606, 0.00762754%, 1.44022%, 0, 1, [PadV2_16]:576
CONV_2D, 2.188, 1.9418, 0.244408%, 1.68463%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.181, 2.5952, 0.32665%, 2.01128%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.966, 2.1452, 0.27001%, 2.28129%, 0, 1, [convolution_871]:574
CONV_2D, 1.796, 1.4504, 0.182557%, 2.46385%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.046, 4.1896, 0.527332%, 2.99118%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 0.8722, 0.109781%, 3.10096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.026, 0.0134, 0.00674647%, 3.10771%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.021, 0.01235, 0.00621783%, 3.11392%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.017, 0.0066, 0.00332289%, 3.11725%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.102, 0.0319167, 0.0482071%, 3.16545%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.095, 0.044, 0.0664578%, 3.23191%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.582, 2.9656, 0.373271%, 3.60518%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.334, 7.0124, 0.88263%, 4.48781%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.153, 0.0192576%, 4.50707%, 0, 1, [PadV2_15]:563
CONV_2D, 11.633, 10.0232, 1.26159%, 5.76866%, 0, 1, [convolution_861]:561
SUM, 3.358, 3.0646, 0.385732%, 6.15439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.233, 0.1682, 0.0211708%, 6.17556%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.961, 2.0582, 0.259059%, 6.43462%, 0, 1, [convolution_851]:544
SUM, 0.961, 0.801, 0.100819%, 6.53544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0266, 0.00334806%, 6.53879%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.67, 0.5384, 0.0677668%, 6.60656%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.2036, 0.0256265%, 6.63218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0078, 0.000981762%, 6.63316%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.188, 0.647, 0.0814359%, 6.7146%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0612, 0.00770306%, 6.7223%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000629335%, 6.72293%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.117, 0.5322, 0.0669864%, 6.78992%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0154, 0.00193835%, 6.79186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0144, 0.00181248%, 6.79367%, 0, 1, [PadV2_14]:484
CONV_2D, 0.195, 0.639, 0.080429%, 6.8741%, 0, 1, [convolution_812]:482
SUM, 0.056, 0.0602, 0.00757719%, 6.88168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0274, 0.00344876%, 6.88512%, 0, 1, [PadV2_13]:471
CONV_2D, 0.683, 0.6342, 0.0798248%, 6.96495%, 0, 1, [convolution_801]:469
SUM, 0.225, 0.2166, 0.0272628%, 6.99221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0486, 0.00611713%, 6.99833%, 0, 1, [PadV2_12]:458
CONV_2D, 2.787, 2.268, 0.285466%, 7.2838%, 0, 1, [convolution_791]:456
SUM, 1.014, 0.914, 0.115042%, 7.39884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.147, 0.1394, 0.0175459%, 7.41638%, 0, 1, [PadV2_11]:445
CONV_2D, 12.545, 9.7774, 1.23065%, 8.64704%, 0, 1, [convolution_781]:443
SUM, 3.348, 2.9924, 0.376644%, 9.02368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1252, 0.0157585%, 9.03944%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.978, 1.8664, 0.234918%, 9.27436%, 0, 1, [convolution_771]:426
SUM, 0.835, 0.7682, 0.096691%, 9.37105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0262, 0.00329771%, 9.37435%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.655, 0.5818, 0.0732294%, 9.44757%, 0, 1, [convolution_761]:409
SUM, 0.229, 0.1888, 0.0237637%, 9.47134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0068, 0.000855895%, 9.47219%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.146, 0.1428, 0.0179738%, 9.49017%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.049, 0.00616748%, 9.49634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0046, 0.000578988%, 9.49691%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.077, 0.077, 0.00969176%, 9.50661%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.013, 0.00163627%, 9.50824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0116, 0.00146006%, 9.5097%, 0, 1, [PadV2_10]:366
CONV_2D, 0.176, 0.1484, 0.0186787%, 9.52838%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0566, 0.00712407%, 9.53551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0308, 0.0038767%, 9.53938%, 0, 1, [PadV2_9]:353
CONV_2D, 0.557, 0.491, 0.0618007%, 9.60118%, 0, 1, [convolution_721]:351
SUM, 0.243, 0.2122, 0.026709%, 9.62789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.05, 0.0448, 0.00563884%, 9.63353%, 0, 1, [PadV2_8]:340
CONV_2D, 2.172, 2.1922, 0.275926%, 9.90946%, 0, 1, [convolution_711]:338
SUM, 0.884, 0.906, 0.114035%, 10.0235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.486, 0.5304, 0.0667598%, 10.0903%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.946, 0.2548, 0.0962127%, 10.1865%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 21.883, 22.7354, 2.86164%, 13.0481%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.892, 0.635735, 5.92134%, 18.9694%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.346, 2.2976, 0.289192%, 19.2586%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.943, 0.146463, 0.350263%, 19.6089%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 11.91, 12.1026, 1.52332%, 21.1322%, 0, 1, [convolution_410]:7
CONV_2D, 3.375, 3.2614, 0.410503%, 21.5427%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.545, 0.203015, 1.40541%, 22.9481%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.503, 0.120984, 1.11163%, 24.0597%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 4.965, 4.9318, 0.620751%, 24.6805%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 13.866, 13.4398, 1.69163%, 26.3721%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.274, 1.25034, 2.51802%, 28.8901%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 11.242, 10.8574, 1.36659%, 30.2567%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 12.874, 12.7408, 1.60365%, 31.8604%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 17.917, 17.362, 2.1853%, 34.0457%, 0, 1, [convolution_710]:20
CONV_2D, 11.949, 11.2588, 1.41711%, 35.4628%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 9.028, 8.0366, 1.01154%, 36.4743%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 14.367, 12.7108, 1.59987%, 38.0742%, 0, 1, [convolution_102]:27
CONV_2D, 14.578, 12.5388, 1.57822%, 39.6524%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 21.018, 18.2288, 2.2944%, 41.9468%, 0, 1, [convolution_141]:35
CONV_2D, 5.805, 5.5638, 0.700299%, 42.6471%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 8.67, 7.7038, 0.969654%, 43.6168%, 0, 1, [convolution_131]:34
CONV_2D, 4.838, 4.26, 0.536193%, 44.153%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 6.791, 4.6576, 0.586238%, 44.7392%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 13.802, 10.9838, 1.3825%, 46.1217%, 0, 1, [convolution_171]:42
CONV_2D, 7.986, 6.943, 0.873894%, 46.9956%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 10.511, 8.3934, 1.05645%, 48.0521%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 13.344, 12.0986, 1.52281%, 49.5749%, 0, 1, [convolution_201]:49
CONV_2D, 6.035, 5.5178, 0.694509%, 50.2694%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 2.65, 2.2362, 0.281464%, 50.5508%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 8.156, 7.1288, 0.89728%, 51.4481%, 0, 1, [convolution_232]:56
CONV_2D, 8.729, 7.3512, 0.925273%, 52.3734%, 0, 1, [convolution_591]:58
CONV_2D, 14.454, 12.7556, 1.60551%, 53.9789%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 15.337, 13.0498, 1.64254%, 55.6214%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.303, 0.0655556, 0.222785%, 55.8442%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.096, 0.0739034, 0.269758%, 56.114%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 1.319, 0.153671, 0.54158%, 56.6556%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 1.482, 0.153433, 0.231746%, 56.8873%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 1.158, 0.111083, 0.167781%, 57.0551%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 5.711, 5.4642, 0.687762%, 57.7429%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 5.281, 5.0118, 0.63082%, 58.3737%, 0, 1, [convolution_262]:67
CONV_2D, 4.03, 3.7582, 0.473033%, 58.8467%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 7.973, 6.7868, 0.854234%, 59.7009%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 7.474, 7.234, 0.910522%, 60.6115%, 0, 1, [convolution_301]:75
CONV_2D, 6.711, 5.2842, 0.665106%, 61.2766%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 5.736, 4.6264, 0.582311%, 61.8589%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 5.169, 4.5686, 0.575036%, 62.4339%, 0, 1, [convolution_331]:82
CONV_2D, 3.294, 2.8006, 0.352503%, 62.7864%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 0.64, 0.5802, 0.073028%, 62.8595%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 2.927, 2.52, 0.317185%, 63.1766%, 0, 1, [convolution_361]:89
CONV_2D, 2.365, 2.0816, 0.262005%, 63.4386%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 0.869, 0.7904, 0.0994853%, 63.5381%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 4.513, 4.0262, 0.506766%, 64.0449%, 0, 1, [convolution_391]:96
CONV_2D, 3.924, 3.24, 0.407809%, 64.4527%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 3.171, 2.7796, 0.34986%, 64.8026%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 5.251, 4.6472, 0.584929%, 65.3875%, 0, 1, [convolution_422]:103
CONV_2D, 3.677, 3.3456, 0.421101%, 65.8086%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 10.728, 8.3906, 1.0561%, 66.8647%, 0, 1, [convolution_461]:111
CONV_2D, 2.785, 2.4218, 0.304825%, 67.1695%, 0, 1, [convolution_571]:151
CONV_2D, 3.005, 2.456, 0.309129%, 67.4786%, 0, 1, [convolution_612]:155
Divide (ND, F32), 0.067, 0.111013, 0.223565%, 67.7022%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.031, 1.67454, 6.74463%, 74.4468%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.078, 0.0379429, 0.0668605%, 74.5137%, 0, 14, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.031, 0.0262, 0.00329771%, 74.517%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.027, 0.0226, 0.00284459%, 74.5198%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 1.94, 2.5468, 0.320558%, 74.8404%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 3.505, 3.9534, 0.497602%, 75.338%, 0, 1, [convolution_451]:110
CONV_2D, 1.357, 1.6956, 0.21342%, 75.5514%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 1.021, 1.1692, 0.147164%, 75.6986%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 2.763, 2.8704, 0.361289%, 76.0599%, 0, 1, [convolution_491]:118
CONV_2D, 1.752, 2.6468, 0.333145%, 76.393%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
