Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.942, 37.942, 91.3583%, 91.3583%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.589, 3.589, 8.64174%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.942, 37.942, 91.3583%, 91.3583%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.589, 3.589, 8.64174%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.942, 91.3583%, 91.3583%, 8452, 1
AllocateTensors, 1, 3.589, 8.64174%, 100%, 32, 1

Timings (microseconds): count=1 curr=41531
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0216, 0.00228733%, 0.00228733%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.000995411%, 0.00328274%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0476, 0.00504059%, 0.00832333%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0188, 0.00199082%, 0.0103141%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0382, 0.00404518%, 0.0143593%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0338, 0.00357924%, 0.0179386%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000317684%, 0.0182563%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0806, 0.00853512%, 0.0267914%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0532, 0.0056336%, 0.032425%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0772, 0.00817507%, 0.0406%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0484, 0.00512531%, 0.0457253%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.082, 0.00868337%, 0.0544087%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0358, 0.00379103%, 0.0581997%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0772, 0.00817507%, 0.0663748%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0738, 0.00781503%, 0.0741898%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0694, 0.00734909%, 0.0815389%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00184257%, 0.0833815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1244, 0.0131733%, 0.0965548%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.1426, 0.0151006%, 0.111655%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.1114, 0.0117967%, 0.123452%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.413, 0.1856, 0.0196541%, 0.143106%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00152488%, 0.144631%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.1884, 0.0199506%, 0.164582%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.119, 0.0126015%, 0.177183%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.2586, 0.0273844%, 0.204567%, 0, 1, [convolution_891]:600
CONV_2D, 0.172, 0.1902, 0.0201412%, 0.224709%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.131, 0.1374, 0.0145499%, 0.239259%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0706, 0.00747617%, 0.246735%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.459, 0.4112, 0.0435439%, 0.290279%, 0, 1, [convolution_118]:733
CONV_2D, 0.305, 0.3048, 0.0322767%, 0.322555%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.226, 0.2292, 0.0242711%, 0.346826%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.341, 0.4002, 0.0423791%, 0.389206%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00315566%, 0.392361%, 0, 1, [PadV2_17]:589
CONV_2D, 0.776, 0.7386, 0.0782139%, 0.470575%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.298, 0.3444, 0.0364701%, 0.507045%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.601, 0.684, 0.072432%, 0.579477%, 0, 1, [convolution_881]:587
CONV_2D, 0.851, 0.7076, 0.0749311%, 0.654408%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.479, 0.5604, 0.0593434%, 0.713752%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2712, 0.0287187%, 0.74247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0282667, 0.00897987%, 0.75145%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00666667, 0.00211789%, 0.753568%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.282, 1.4094, 0.149248%, 0.902816%, 0, 1, [convolution_1142]:763
CONV_2D, 0.977, 1.0058, 0.106509%, 1.00933%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.035, 1.0524, 0.111444%, 1.12077%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.467, 1.3806, 0.146198%, 1.26697%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0546, 0.00578185%, 1.27275%, 0, 1, [PadV2_16]:576
CONV_2D, 2.853, 2.8264, 0.299301%, 1.57205%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.279, 1.1024, 0.116738%, 1.68879%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.7, 3.011, 0.318849%, 2.00764%, 0, 1, [convolution_871]:574
CONV_2D, 3.274, 2.9324, 0.310526%, 2.31816%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.111, 2.1736, 0.230173%, 2.54834%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0892, 0.115341%, 2.66368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.052, 0.01905, 0.00806918%, 2.67175%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.05, 0.02125, 0.00900105%, 2.68075%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.04, 0.01445, 0.00612072%, 2.68687%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.083, 0.0278667, 0.0354112%, 2.72228%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.0483667, 0.0614613%, 2.78374%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.831, 4.1506, 0.439527%, 3.22327%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.008, 6.0418, 0.639795%, 3.86306%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.169, 0.1538, 0.0162866%, 3.87935%, 0, 1, [PadV2_15]:563
CONV_2D, 12.408, 12.2198, 1.29401%, 5.17336%, 0, 1, [convolution_861]:561
SUM, 3.598, 3.5668, 0.377705%, 5.55107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1462, 0.0154818%, 5.56655%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.042, 2.8312, 0.299809%, 5.86636%, 0, 1, [convolution_851]:544
SUM, 1.044, 0.9478, 0.100367%, 5.96672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0324, 0.00343099%, 5.97015%, 0, 1, [ResizeNearestNeighbor_14]:531
